dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
66.39887237416552,999.0,215.85229602898096,12.018980586400204,617.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
8.487655413771796,999.0,322.8895591586987,999.0,439.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,40.283219943466705,1.6122421760606576,76.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
40.4950984313581,999.0,88.17928106975688,999.0,161.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
63.59407325034463,999.0,158.1685173378119,9.085293164358593,695.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,23.859935530732365,2.4274115526121447,172.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
41.91184273146279,999.0,222.07704828570252,4.953653387949365,458.0,1,0
0.13973505387054513,999.0,31.98419832616646,2.0972686667478913,13.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,54.412616817597744,1.3141788297319734,651.0,1,0
39.98052887076368,999.0,9.358864101743075,4.411752552855181,3.0,0,0
11.44945271211012,999.0,408.5992910042278,13.411485359357227,293.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.1402771577628705,999.0,228.60778181296212,999.0,497.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
48.17953276773362,999.0,251.16769337945496,2.9978161209172516,585.0,1,0
62.40010460978596,999.0,454.7281108479713,999.0,493.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
66.18036311689615,999.0,292.7039585723084,999.0,0.0,0,0
98.82417747357577,999.0,543.9385196009484,1.9280472321812259,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.749094174787355,999.0,216.92350780505302,4.097017927651577,676.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
39.6522387045624,999.0,46.81857942112996,9.700707183242043,65.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
16.77023722364799,999.0,208.85578471737767,0.0,380.0,1,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
59.0702595495274,999.0,71.23300601686509,7.930983430869714,85.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,15.579117603331293,999.0,0.0,0,0
34.947753313030134,999.0,152.81912383897776,9.810018025681002,178.0,0,0
49.88789864100041,999.0,237.74491048141755,0.0,797.0,1,1
43.41376534430674,999.0,104.1582590247501,18.71741788292011,269.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.18340102644992,999.0,57.79834882373689,10.170837754281349,80.0,0,0
50.78324187773747,999.0,130.02126734824455,1.8350864330345065,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
185.110369560151,999.0,37.63330127439023,999.0,172.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,15.135822117504205,999.0,13.0,0,0
16.79214458466638,999.0,479.5967870398715,999.0,0.0,0,0
999.0,999.0,1.009411295871243,999.0,16.0,0,0
56.17133748495274,999.0,170.7329257900465,0.0,867.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,255.3979037014048,1.836367225796691,0.0,0,2
35.33952820640981,999.0,125.54120383660853,2.448373790809135,602.0,1,0
1.9147705532634138,999.0,399.8287825571888,0.0,0.0,0,1
99.80066438366477,999.0,75.58961385960612,2.017285163781343,166.0,0,0
102.74410846971628,999.0,268.2591243347125,6.687861482751122,644.0,1,0
17.21985713831405,999.0,241.7898672513896,999.0,478.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
4.025841799224449,999.0,485.79757871077055,999.0,0.0,0,0
37.48096344677754,999.0,258.9075838935297,7.495835128357919,419.0,1,0
4.254281093419872,999.0,356.25993647858445,1.5672763839374935,0.0,0,0
15.670514539549131,999.0,118.64057079376738,0.0,747.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.705684573473928,999.0,402.18185591100746,999.0,0.0,0,0
29.532288157705366,999.0,94.68698765143779,999.0,565.0,1,0
8.543533967582764,999.0,192.44120242641807,999.0,198.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,54.10100221041139,999.0,150.0,0,0
117.43549984675835,999.0,245.16623542267394,999.0,322.0,1,0
111.00607527467368,999.0,98.20046051694486,0.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
104.97638721352266,999.0,31.70136833562701,999.0,58.0,0,0
35.08025902772054,999.0,233.35503430003354,999.0,592.0,1,0
39.84401465570855,999.0,151.62437253616858,999.0,658.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
135.14228002565963,999.0,241.1851841240212,5.718652327088703,0.0,0,0
102.45969998877408,999.0,161.98705641917263,0.5492364207726147,601.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.74737447972232,999.0,281.27429651038767,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
59.28600987088297,999.0,239.4205255138864,999.0,481.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,66.91059035701925,999.0,78.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
40.93375323679481,999.0,55.89390891330177,0.0,82.0,0,1
77.54313047925736,999.0,199.95720435815718,9.02566227379077,604.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
10.259470866858596,999.0,350.56287411607934,999.0,387.0,1,0
999.0,999.0,33.998302505677216,10.080516083251151,82.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.843634978398784,7.825756040373162,146.33008011307575,999.0,446.0,1,0
69.46017753190043,999.0,213.28999983797996,1.7632458994990798,0.0,0,0
999.0,999.0,31.220999020915787,999.0,0.0,0,0
34.658312225045705,999.0,226.9349765778523,999.0,327.0,1,0
999.0,999.0,42.66328307577341,0.6472019280625476,553.0,1,0
999.0,999.0,7.365026374214332,7.898121982138777,7.0,0,0
88.2247760401938,999.0,155.23991381769946,999.0,568.0,1,0
71.92424272584012,999.0,125.96862329387855,2.703128019746799,774.0,1,0
22.54648074238724,999.0,308.9082145289576,15.453339799426066,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
54.381070108528085,999.0,177.14226950362948,999.0,627.0,1,0
44.707053577754415,999.0,166.05289128438628,10.268817269614397,306.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
79.96559992934904,999.0,202.63188831530871,999.0,190.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
48.31424077418353,999.0,172.9121067321837,0.5607577635095151,276.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.769068831943942,999.0,42.33139681491597,3.0108025003126837,54.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.373247779505563,999.0,212.99760879131648,999.0,327.0,1,0
43.43505637295146,999.0,395.5296081234965,0.0,426.0,1,1
17.32747311990006,999.0,74.91201525876002,999.0,1076.0,2,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,73.05739796520076,1.0553494787671336,939.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
69.05068649105473,999.0,170.52435697207022,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
23.857439200530948,999.0,282.2991831004742,999.0,430.0,1,0
39.4131931186895,999.0,196.91328239823852,6.538727359488153,615.0,1,0
12.760952211965918,999.0,287.17341117033465,999.0,0.0,0,0
69.79115698925085,999.0,300.0942509926284,999.0,701.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,47.322472816484925,0.0742820965624531,667.0,1,1
999.0,999.0,2.483614480313832,999.0,7.0,0,0
90.97807248534849,999.0,504.8780673136485,999.0,0.0,0,0
999.0,999.0,14.381284948137232,999.0,31.0,0,0
18.842561569432462,999.0,244.09804652796325,999.0,554.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,39.70107708073421,1.6557421886194321,162.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
56.89211073397817,999.0,159.87132707526615,0.0,397.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
24.09207555521867,999.0,269.96999122609583,2.390989719024451,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
60.42957549568774,999.0,43.59499260503537,4.020103356226108,34.0,0,0
109.6531233466893,999.0,218.03193268431357,2.6272533523700075,0.0,0,0
26.77871666598267,999.0,120.85320282382858,999.0,847.0,2,1
999.0,999.0,21.983052569699538,999.0,52.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,46.814979993582625,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,23.394307403204838,0.16397701066447387,61.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,80.45151624175456,4.156896029285355,136.0,0,0
68.82189404879863,999.0,0.0,8.045754805046077,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.40568861551597,999.0,146.68654784260275,999.0,362.0,1,1
11.975598367621398,999.0,303.1703340476105,999.0,0.0,0,0
11.3496826639926,999.0,349.7396346902334,999.0,430.0,1,2
5.288347189563339,999.0,313.973812901745,999.0,0.0,0,0
62.08826590110608,999.0,8.402600178791532,10.502426743101648,5.0,0,0
999.0,999.0,79.42028395655069,2.80961908927896,890.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
1.7487314979933442,999.0,222.22132441163248,999.0,506.0,1,0
94.73162675980046,999.0,114.28218478303125,2.328948197358061,395.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
6.630658211802969,999.0,225.26628478581029,999.0,299.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
163.028060368212,999.0,45.22600773482959,7.190839152546975,76.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
36.27792052084782,999.0,112.07923737761283,0.0,320.0,1,1
999.0,999.0,14.509594285638068,4.268181160604604,42.0,0,1
999.0,999.0,3.036385954549883,999.0,75.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
45.69536182796311,999.0,253.3066061017341,999.0,0.0,0,0
999.0,999.0,80.779378670422,0.2926030264172674,542.0,1,0
14.969896390480658,999.0,406.21949732830797,13.42432111032899,288.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
62.71238937988248,999.0,341.84634871419024,999.0,578.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,20.78898808062558,10.242557523545045,81.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,80.9269953776719,999.0,0.0,0,0
22.92239256760542,999.0,59.03752513172731,999.0,113.0,0,0
74.05360164417891,999.0,83.28858061724031,5.9151465124319085,727.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
46.43819106935277,999.0,206.63425569485202,0.8051666271793912,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.264757310886109,999.0,202.123400242625,999.0,363.0,1,0
51.36830349058818,999.0,308.552864804164,999.0,443.0,1,0
18.37178148499385,999.0,180.50105866459413,999.0,578.0,1,0
92.15992895866768,999.0,492.63277108844386,999.0,0.0,0,0
43.679163769662765,999.0,10.053914090622522,3.1519968170026664,3.0,0,0
95.69022776998287,999.0,514.2371313963029,12.146419358879651,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
61.36187753234477,999.0,311.05941613046167,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
19.535242035295404,999.0,271.76530787957455,4.917273294789033,645.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
110.88999077264192,999.0,237.01365587223813,7.845981951353992,274.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
185.94238376049017,999.0,248.1190253276337,2.014366597829529,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
49.61310902289352,999.0,186.5768755812559,4.162521217072058,217.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
8.83065080541014,999.0,205.5691460360558,999.0,373.0,1,0
10.346975836357316,999.0,319.17981622510337,7.840942600137894,0.0,0,0
75.68690510752891,999.0,263.67836223815056,999.0,512.0,1,0
999.0,999.0,0.0,8.35375037463168,0.0,0,1
37.02344948443564,999.0,252.4809110978966,7.018605346214376,445.0,1,0
999.0,999.0,170.89951272176188,999.0,193.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.78020146048286,999.0,257.4508635385119,1.925553244039457,0.0,0,0
34.01299043265928,999.0,182.9815838299567,999.0,0.0,0,0
14.96832911922669,999.0,175.312462968252,9.872425816209477,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
111.25101516974212,999.0,241.55417706729594,999.0,0.0,0,0
15.69195733845241,999.0,419.66042668020526,8.109225568176033,362.0,1,0
999.0,999.0,88.33329915403851,4.3514093188372485,929.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
92.73918757403402,999.0,267.89337448921026,11.891995979689044,324.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.922177744902141,999.0,207.09960292813489,999.0,272.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
118.4222476539963,999.0,231.29492808930067,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
89.13552820651572,999.0,412.60390423020556,999.0,0.0,0,0
999.0,999.0,74.47109813121972,17.32241291198525,106.0,0,0
62.19738674835837,999.0,434.69514567149395,999.0,544.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
3.438926275143248,999.0,143.99680280604042,999.0,563.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
24.94503509626882,999.0,403.7582728001923,1.6267535441525043,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.546970651533564,999.0,214.19348260201596,999.0,499.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
46.98686492932288,999.0,162.1340167593481,9.367339995995858,258.0,0,0
93.81828023784777,999.0,208.02901529859483,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
53.848120329802995,999.0,416.3799136200985,999.0,0.0,0,0
44.87692193346761,999.0,273.60431230072516,999.0,583.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.701179349222368,999.0,441.6502775433621,8.982260584676528,347.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
78.05042982390015,999.0,8.962643359415583,6.516941084175829,37.0,0,0
999.0,999.0,31.60434652087547,9.885565908158584,87.0,0,0
2.1417271023582862,999.0,78.1772097894962,4.823549412651449,46.0,0,0
29.352710418560186,999.0,219.6397806225784,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,14.03350515229629,9.913629759934082,32.0,0,0
78.3330110724013,999.0,145.36002682326475,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,1.844637719262641,2.291520126834551,9.0,0,0
43.10551364073708,999.0,108.7122782542036,999.0,335.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
20.483424682169588,999.0,211.32558872991277,999.0,0.0,0,0
59.00622149900713,999.0,273.2090791592768,999.0,487.0,1,0
76.63487705412807,999.0,90.91106963207815,999.0,954.0,2,1
999.0,999.0,0.0,999.0,0.0,0,0
3.9621011721935244,999.0,56.17384618111657,9.846963927377432,31.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
50.33718383997606,999.0,180.0032871692277,3.3429647334955246,295.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
26.216989450467043,999.0,324.7598764853056,8.80331109659291,451.0,1,0
999.0,999.0,1.9534259014389197,999.0,11.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.554588171531094,999.0,233.30536153167367,9.97104301189955,0.0,0,0
149.03110577817455,999.0,298.7993563267931,2.8446899164816655,577.0,1,1
21.684984178041624,999.0,177.59404468632727,999.0,547.0,1,0
50.682436415439966,999.0,104.2858590371342,999.0,176.0,0,0
62.580936419849415,999.0,7.083851659481001,9.529436204279564,10.0,0,0
999.0,999.0,29.970186565884973,999.0,0.0,0,0
61.435520148463546,999.0,180.0596041370156,6.559729769980497,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
33.15513019856262,999.0,399.4441277379447,3.854742111568006,353.0,1,0
19.41541837278426,999.0,261.871557871761,11.41554856946366,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,72.15486655121599,0.42310286452314444,707.0,1,0
172.26943544707464,999.0,0.0,999.0,0.0,0,1
999.0,999.0,49.422155359062764,2.471612718995841,590.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
93.36986242728922,999.0,44.567587938501426,999.0,238.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
39.087954668663,999.0,182.37554959480644,7.715356557773694,600.0,1,0
999.0,999.0,10.923881584523494,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
82.79602487702974,999.0,489.68867243068894,9.5060912042903,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.6145737207586894,999.0,205.53657706965092,3.0791741596544933,794.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
73.10473306328326,999.0,269.01199037723893,9.04588472880571,548.0,1,0
125.66303621128912,999.0,38.43438736030055,1.8319329153890516,71.0,0,0
41.45051253019974,999.0,189.26172883446645,999.0,556.0,1,0
11.60501325161174,999.0,297.2383251768904,999.0,347.0,1,0
2.2719374677049595,999.0,113.47497935986517,12.924270085669278,0.0,0,0
31.14433102775081,999.0,164.625780161886,999.0,544.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
49.180273769721595,999.0,41.93808837894384,4.9309433505686195,39.0,0,0
22.42107520565585,999.0,309.0405433226978,15.688724678952413,0.0,0,0
10.451812040375335,999.0,359.34280444083026,5.96769580929611,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
36.633363058068134,999.0,176.77967306238878,11.546313308588253,585.0,1,0
51.20382880462678,999.0,268.2672852449793,999.0,605.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
36.59823444822511,999.0,201.85505285167312,999.0,233.0,0,2
112.86565038404825,999.0,45.61549228140132,0.0,833.0,2,1
5.64389330297279,999.0,187.05950487900785,999.0,533.0,1,0
134.7524603093007,999.0,49.88020633566494,999.0,61.0,0,0
999.0,999.0,100.07554097207968,0.0,1451.0,2,0
36.90657883886984,999.0,237.23511477209414,0.7582073557298067,0.0,0,0
211.67561685158196,999.0,0.0,999.0,0.0,0,0
121.894057606294,999.0,296.1871255596315,5.956101887493278,563.0,1,0
40.13954066823414,999.0,98.92268299199519,11.077347367826357,193.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,18.040372518158808,999.0,0.0,0,0
7.142816021387466,999.0,147.4022051218002,3.744320517231429,301.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
44.976252088370344,999.0,200.8517674190718,999.0,657.0,1,2
6.6243597657624695,999.0,247.83156381127287,999.0,308.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,65.49105423469507,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.177337769428108,999.0,250.74486411396083,0.3099291381138503,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,43.87611397205186,0.3034359729048117,54.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.795425640582886,999.0,311.71350151657566,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
6.408036753227473,999.0,226.27324476756596,999.0,548.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
64.6900203875538,999.0,46.357383680497996,12.918265890847518,63.0,0,0
999.0,999.0,251.6434472940888,2.2412593657356914,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
58.38896073328416,999.0,162.58699550828106,9.538058278799815,479.0,1,0
28.766806555221194,999.0,80.844761185488,6.750091973810867,170.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,95.13399152874155,2.669177901341883,135.0,0,0
12.912894142931611,999.0,101.06593124624054,1.8856624014667924,924.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
89.97147660917645,999.0,284.6389612418959,999.0,474.0,1,2
35.77836445763596,999.0,385.98324221967204,0.0,475.0,1,1
999.0,999.0,52.65504070567315,0.0,951.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.48971640701986,999.0,432.8579755167087,4.672812586783093,364.0,1,0
13.36435912825242,999.0,97.3240551220743,999.0,0.0,0,0
19.675957078848857,999.0,329.0014699301608,999.0,491.0,1,0
22.703767006039886,999.0,297.8187211846479,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
73.74408405438771,999.0,333.19922491147173,0.6764724889823833,356.0,1,0
999.0,999.0,19.038064350678287,0.0,320.0,1,1
999.0,999.0,39.928996190288906,0.0,614.0,1,1
72.96386477286605,999.0,415.7489110533948,999.0,600.0,1,0
106.63019024094865,999.0,254.58237987706883,6.511101574055011,553.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
36.59190151235197,999.0,48.83982486332128,999.0,73.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
20.76970364681181,999.0,322.9196900595623,7.041042037158953,398.0,1,0
0.3594940501984993,999.0,172.22503466595614,17.019126031122923,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,36.42389217971323,0.0,1073.0,2,1
103.66823993288712,999.0,431.65257143251495,999.0,0.0,0,0
17.40602481384681,999.0,256.1232606843507,1.2738063406046058,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
75.84342733984136,999.0,137.22050845096248,0.0,1295.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
83.32644338960947,999.0,447.0533985821525,999.0,640.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
13.949767979271426,999.0,54.75696113633278,1.7177565917205668,943.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.82536106978196,999.0,129.78138910243138,0.4018156048443634,765.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.966942319110106,999.0,316.6839484655207,999.0,427.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
87.55254762675123,999.0,120.49352433752964,1.4578857453477319,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.471806502781234,999.0,106.52715995510236,2.3638912761452993,203.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
35.55375714310542,999.0,248.42899303658473,11.81776264126019,582.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
2.203360298807495,999.0,330.253887300149,9.28079427298148,343.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
117.71057426916572,999.0,246.4474331290551,5.755710427698311,296.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,22.97724852051708,5.315762544716538,108.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.600170863580937,999.0,68.79123689776897,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,68.12552141265823,999.0,107.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
73.37254837204073,999.0,92.16761668498795,999.0,0.0,0,0
