lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
17.37665208804197,73.33750680362205,999,999,999,999,-32767.0,32790.1897182697,1
10.417064271552208,71.2633311638682,999,999,999,999,-32767.0,33116.92576292386,1
13.912517123850776,76.41163499937203,999,999,999,999,-32767.0,32779.67273568793,1
13.0587149583414,70.19584225992983,999,999,999,999,-32767.0,33057.3324848035,1
19.883366410096492,75.03249308144443,999,999,999,999,-32767.0,32928.85983899482,1
13.954458876900915,74.18400475147284,999,999,999,999,-32767.0,33158.80901133665,1
16.41036136977342,75.27908230581288,999,999,999,999,-32767.0,33082.64563011107,1
16.04145167937615,74.1746219548026,999,999,999,999,-32767.0,33142.90388379411,1
13.512743240243752,78.78272533310734,999,999,999,999,-32767.0,32986.22310257901,1
12.597116178223292,78.99551651299056,999,999,999,999,-32767.0,33107.30566020575,1
19.07925653483469,72.61008889396604,999,999,999,999,-32767.0,33103.68533829861,1
11.24884232275191,71.96763904914928,999,999,999,999,-32767.0,33001.33495170995,1
14.349622184397832,74.80961612343575,999,999,999,999,-32767.0,32772.89326338907,1
17.894304494032696,70.00757557937172,999,999,999,999,-32767.0,32865.30812732822,1
19.880342348626296,76.88739345723894,999,999,999,999,-32767.0,32782.34477313536,1
12.740258268483148,73.31584420165807,999,999,999,999,-32767.0,33150.22979576282,1
17.614779577519517,72.9753791308944,999,999,999,999,-32767.0,32779.32207879818,1
14.888762442235732,78.41659120470233,999,999,999,999,-32767.0,32807.80164731156,1
14.980328735337551,72.03307462699264,999,999,999,999,-32767.0,32900.14107731762,1
16.355793331755425,76.68618883110754,999,999,999,999,-32767.0,32852.40931304784,1
10.282496572129805,74.19812516679995,999,999,999,999,-32767.0,32784.68006639875,1
11.650564534114709,71.08342383167088,999,999,999,999,-32767.0,32789.01975281018,1
13.959143895560832,73.08011597034027,999,999,999,999,-32767.0,33186.33498595861,1
10.741542882103444,72.25837369175603,999,999,999,999,-32767.0,33051.66824390142,1
19.55966564057396,73.70931205874659,999,999,999,999,-32767.0,33035.67058179437,1
10.230338085698925,73.09991216727312,999,999,999,999,-32767.0,32981.768141876266,1
14.97692625239957,74.58863909178342,999,999,999,999,-32767.0,33230.55649692458,1
12.459914857572251,71.86190866130521,999,999,999,999,-32767.0,32823.047937462994,1
19.944835652508303,71.40826629363228,999,999,999,999,-32767.0,33171.928060028644,1
10.257528328478822,75.933874285651,999,999,999,999,-32767.0,32950.761444758384,1
18.574309095741384,78.24362796737121,999,999,999,999,-32767.0,33161.96061062461,1
15.779981809587799,72.45703395011992,999,999,999,999,-32767.0,32892.96238988276,1
12.307530250659076,79.53440718854034,999,999,999,999,-32767.0,33192.19106345493,1
13.916392495886544,73.65451711736284,999,999,999,999,-32767.0,32784.972556916866,1
16.13264673679715,78.20057315000115,999,999,999,999,-32767.0,32769.724582976494,1
15.413400299978024,76.83556840076979,999,999,999,999,-32767.0,33108.896513639076,1
12.721823368190162,79.73502256504365,999,999,999,999,-32767.0,32898.32590722534,1
11.397933221363127,71.14037586816968,999,999,999,999,-32767.0,33253.60670177146,1
18.698478477152698,79.54240521004121,999,999,999,999,-32767.0,32787.13094139769,1
18.880935889315438,72.67877555798341,999,999,999,999,-32767.0,33068.42060475229,0
10.308746003001199,79.09925269548077,999,999,999,999,-32767.0,33200.916578592776,1
12.693023170569639,78.38801128928519,999,999,999,999,-32767.0,32796.951935277146,1
15.087694027301765,71.9738416771509,999,999,999,999,-32767.0,33193.54662392357,1
13.893914088732888,72.20417119866609,999,999,999,999,-32767.0,33137.323862101104,2
16.805502892169397,78.09935712681988,999,999,999,999,-32767.0,33030.69051076554,1
11.05686428613531,76.6505101553973,999,999,999,999,-32767.0,33145.67435142273,1
15.402237774911004,74.58087656234298,999,999,999,999,-32767.0,32884.19878283316,2
17.145558284470265,76.57985414069861,999,999,999,999,-32767.0,33012.402738620964,1
15.562707762869806,71.37124958750759,999,999,999,999,-32767.0,33202.20337208929,1
18.59777994674076,79.0387284835555,999,999,999,999,-32767.0,32887.69597325847,1
14.080312589328257,73.3306607563458,999,999,999,999,-32767.0,33238.78531337691,2
12.999188035649931,72.16587121639061,999,999,999,999,-32767.0,33084.43048014189,1
19.294513852408492,75.95546490732904,999,999,999,999,-32767.0,32944.335518645814,1
13.985457512631639,75.31249792523877,999,999,999,999,-32767.0,32874.048476615,1
18.3571289858169,70.7365858121325,999,999,999,999,-32767.0,32953.27575359357,1
10.564026043011731,78.5147155491412,999,999,999,999,-32767.0,32868.14388831132,1
17.79148980283193,76.22546249876838,999,999,999,999,-32767.0,32769.71057875977,1
12.463681002275987,79.30678628692033,999,999,999,999,-32767.0,33202.02434445823,1
18.086635430254063,78.49902819587003,999,999,999,999,-32767.0,32776.45802749618,1
15.079594196031357,76.42626272872329,999,999,999,999,-32767.0,33064.81227572438,1
19.705585544606027,78.27409117727294,999,999,999,999,-32767.0,32925.19444752299,1
18.929643970395496,71.77332030185558,999,999,999,999,-32767.0,32884.01639437677,1
17.15930732269495,75.34442648204268,999,999,999,999,-32767.0,32983.83940752061,1
10.299113300404425,71.01377621339125,999,999,999,999,-32767.0,32869.73427499054,1
16.376201671453003,72.07537174360118,999,999,999,999,-32767.0,32827.42988841442,1
18.379165569459655,73.09846847954432,999,999,999,999,-32767.0,33213.450924365825,1
13.905802403113833,74.90648284590263,999,999,999,999,-32767.0,32817.97912819639,1
17.4910103892013,73.46524794864948,999,999,999,999,-32767.0,32852.55269725054,1
10.819274216121824,73.76169902041238,999,999,999,999,-32767.0,33073.56115809297,1
16.513135564560457,73.54978872606745,999,999,999,999,-32767.0,32772.39601976546,1
13.513378748367606,70.56908192214563,999,999,999,999,-32767.0,33260.35612877139,0
15.926760560384865,78.59304180232083,999,999,999,999,-32767.0,32782.20252627367,1
19.525988151031477,75.97923900426586,999,999,999,999,-32767.0,32865.1162539839,1
17.945510727905383,71.98270291337973,999,999,999,999,-32767.0,33263.77661066927,1
11.37773290942944,79.20400101724144,999,999,999,999,-32767.0,33128.73227239381,1
19.81347023801858,76.92585981292457,999,999,999,999,-32767.0,32926.08390345448,1
13.59081295802785,70.40113199555316,999,999,999,999,-32767.0,33130.628394857806,1
12.081140248081885,75.65414059112842,999,999,999,999,-32767.0,33187.51299867848,1
15.659316344623072,71.43219200447929,999,999,999,999,-32767.0,33070.65787533749,1
15.416914273844462,73.7752492272637,999,999,999,999,-32767.0,33014.368032689534,1
10.071316652684942,75.77630961423203,999,999,999,999,-32767.0,33078.943765752476,1
15.812149621475355,76.1928873511889,999,999,999,999,-32767.0,33155.98883965016,1
12.940531253386444,71.69797851813908,999,999,999,999,-32767.0,32785.15780295183,1
18.180489340398235,73.99541604387204,999,999,999,999,-32767.0,32985.24296860885,1
10.617890325120978,70.92626987199645,999,999,999,999,-32767.0,32881.78459165473,1
18.05713666934561,75.19131273242368,999,999,999,999,-32767.0,33008.43164928754,1
16.144147124627867,73.41999094275099,999,999,999,999,-32767.0,32975.39711664379,1
19.158632089167305,78.88552757554415,999,999,999,999,-32767.0,32984.43982595566,0
12.519169865403505,78.56533117620295,999,999,999,999,-32767.0,33093.03477966071,1
19.01283132256915,76.81967544509621,999,999,999,999,-32767.0,33210.55880098605,1
13.594678429941077,71.08641727581161,999,999,999,999,-32767.0,32786.87492155049,1
12.23473132290904,70.15002715029206,999,999,999,999,-32767.0,33055.905305527514,1
13.09841546953406,75.02710755723125,999,999,999,999,-32767.0,33103.43380390973,1
18.722413553819923,76.64538127783376,999,999,999,999,-32767.0,33127.369171423285,1
10.522145909466955,77.50041573528807,999,999,999,999,-32767.0,33095.42004913415,2
17.142150033098773,73.94132590957074,999,999,999,999,-32767.0,32783.372718648614,0
15.49802528914471,71.66123975960393,999,999,999,999,-32767.0,33086.35136820511,0
13.494489871108804,70.04278444708967,999,999,999,999,-32767.0,33151.43160648244,1
15.984977197390116,79.51180605814952,999,999,999,999,-32767.0,33201.14748516737,1
14.517129532986406,76.24933324722076,999,999,999,999,-32767.0,32825.55826652668,1
14.787852661855775,72.44299420804323,999,999,999,999,-32767.0,33012.02500340527,1
17.715098754872635,76.22036552098903,999,999,999,999,-32767.0,32892.66883809093,0
11.158055612831658,75.01592869209223,999,999,999,999,-32767.0,33085.79218062171,1
16.8615222564767,77.60644866896948,999,999,999,999,-32767.0,32923.53774380643,1
16.259791231107258,70.22211835754696,999,999,999,999,-32767.0,33212.019604707304,1
13.230430321679366,70.02529143988207,999,999,999,999,-32767.0,32994.62969672296,1
18.53320790762554,70.80583303237707,999,999,999,999,-32767.0,33231.517506262724,1
16.877205421489563,73.52472741825747,999,999,999,999,-32767.0,33141.63866035439,1
19.485054843541533,76.4704361872414,999,999,999,999,-32767.0,32937.469315731934,1
11.111121970113306,72.43769409910135,999,999,999,999,-32767.0,32843.63288428361,1
13.819269087003736,73.94192605471225,999,999,999,999,-32767.0,33156.211172005256,1
17.13106985662868,70.11877193431701,999,999,999,999,-32767.0,32846.32610627621,1
16.23611140671675,79.15101850553044,999,999,999,999,-32767.0,33144.193457447946,1
17.808569872844323,79.04853114247791,999,999,999,999,-32767.0,33176.519483572,1
13.873704268256326,78.34043795778558,999,999,999,999,-32767.0,32905.830626425544,1
16.428467359229682,70.74535437016267,999,999,999,999,-32767.0,32860.41851921714,1
17.39673589090905,70.35991777293023,999,999,999,999,-32767.0,33222.880687791825,0
19.998816945778024,76.05002610899946,999,999,999,999,-32767.0,33260.64294989916,1
12.085967649748557,71.64123185621992,999,999,999,999,-32767.0,33062.15475400051,1
12.86474710583152,76.73719821257079,999,999,999,999,-32767.0,33224.047148952195,1
19.17114267984592,74.00098819311518,999,999,999,999,-32767.0,33233.86186394035,1
19.01818682230308,73.75161613531952,999,999,999,999,-32767.0,32866.36778223905,1
14.457692590479745,75.40305373287975,999,999,999,999,-32767.0,33065.45793838762,1
11.242357810444286,71.21875184390605,999,999,999,999,-32767.0,32969.72755942749,1
19.652878738120037,77.00068384640754,999,999,999,999,-32767.0,33262.31605200532,1
18.004342047054948,78.5111263781672,999,999,999,999,-32767.0,33166.3098590441,1
14.239618008791169,73.95963258637615,999,999,999,999,-32767.0,33062.318941797384,2
12.984646777150846,70.1076657253701,999,999,999,999,-32767.0,32814.58244380904,1
18.9922574510749,76.10329460323908,999,999,999,999,-32767.0,33070.52692678361,1
17.477433306701258,70.03319140293462,999,999,999,999,-32767.0,32918.13976141949,1
12.774174078923714,72.09928204950815,999,999,999,999,-32767.0,33018.024404147465,0
11.831149390288854,71.19873475977953,999,999,999,999,-32767.0,32901.68869270704,1
13.283509722761126,71.21067222961231,999,999,999,999,-32767.0,33072.17053108275,1
14.848081552950093,74.28543945932917,999,999,999,999,-32767.0,33135.39752832926,1
11.053974170653422,73.40605810837701,999,999,999,999,-32767.0,32856.07345545393,1
14.32772216040949,73.46054336431501,999,999,999,999,-32767.0,32818.30668101688,1
12.069674818657354,71.21151409383164,999,999,999,999,-32767.0,33035.88256209414,1
11.589438307795174,74.74842609933413,999,999,999,999,-32767.0,33226.45730052432,1
12.265370058117732,78.29049001456644,999,999,999,999,-32767.0,33099.4946853291,1
10.240649893391966,77.81005893375941,999,999,999,999,-32767.0,33066.28209228894,1
17.583605188927567,77.48265990545389,999,999,999,999,-32767.0,33066.89384129527,1
13.805453487908057,70.35846799936819,999,999,999,999,-32767.0,32798.01641881041,1
17.894626979009068,74.28921205843905,999,999,999,999,-32767.0,33095.24446945482,1
11.699163422166002,77.54621090412924,999,999,999,999,-32767.0,32891.39436546516,2
16.27924910240605,75.56195923966094,999,999,999,999,-32767.0,32990.0510787409,1
13.899364306591034,71.12057784374221,999,999,999,999,-32767.0,33046.73015271948,1
17.326914239765593,72.12774474637258,999,999,999,999,-32767.0,33255.2120723293,1
11.016190606750273,70.26492285099181,999,999,999,999,-32767.0,32934.13102484919,1
17.034813463476915,76.79370877697431,999,999,999,999,-32767.0,33186.015597453305,1
11.081057162725928,72.53473385479239,999,999,999,999,-32767.0,33227.54207982004,2
11.314729429604048,79.25696077369926,999,999,999,999,-32767.0,32968.052023978795,1
19.30248039315098,79.01745583449349,999,999,999,999,-32767.0,33260.80040207175,1
15.961012560560015,75.7210636910423,999,999,999,999,547.0,116.1406761779636,1
14.368747694976477,78.92532740726678,999,999,999,999,-32767.0,32934.33076170322,1
11.514308107549658,70.8022349570617,999,999,999,999,-32767.0,32832.24197419568,1
10.35803176630527,77.91023433655972,999,999,999,999,-32767.0,32993.46699952316,1
17.188482798363463,73.27584254507137,999,999,999,999,-32767.0,32985.52571558207,1
11.68086167065117,71.71440601669069,999,999,999,999,-32767.0,32971.46789430175,1
15.672323029518802,75.62425017931744,999,999,999,999,581.0,470.912393569199,0
15.7608965256453,71.90978406321784,999,999,999,999,-32767.0,33071.912112025595,1
11.626775753731364,74.68594462220065,999,999,999,999,-32767.0,33166.273367154514,1
14.018117200113991,77.59405870751706,999,999,999,999,-32767.0,32934.57213097144,1
13.371413938540131,70.32652784180792,999,999,999,999,-32767.0,32898.92201012693,1
18.123739221696567,72.57600634830715,999,999,999,999,-32767.0,33012.250684298066,1
13.292434645844,74.79051517940775,999,999,999,999,-32767.0,33021.32647856864,1
15.162825767347138,70.59470548055641,999,999,999,999,-32767.0,32781.92191494893,1
12.960079996429878,72.01305182008319,999,999,999,999,-32767.0,33155.98604023516,1
13.49768197862424,71.83237011327859,999,999,999,999,-32767.0,33140.48656155646,0
11.093160556110202,73.37506195603162,999,999,999,999,-32767.0,32769.21547384478,1
18.462605635161424,74.08953957844219,999,999,999,999,-32767.0,33040.626677274544,1
12.630110962335044,74.1287660818325,999,999,999,999,-32767.0,33213.836370846555,1
14.830280910296306,78.1488371279447,999,999,999,999,-32767.0,33259.760253296736,1
14.606171160711575,79.83724337256967,999,999,999,999,-32767.0,33190.351739630656,1
10.902722621775403,79.14661012242668,999,999,999,999,-32767.0,33241.659053269155,1
12.102688337119982,70.58979229204864,999,999,999,999,-32767.0,33129.876043416814,1
11.421046609413196,79.5208220255027,999,999,999,999,-32767.0,33172.541916004426,1
16.52743525724277,73.9710574830426,999,999,999,999,-32767.0,33205.54784631975,2
13.25020185552113,70.7645272768901,999,999,999,999,-32767.0,32829.74385577365,1
16.366495250516298,74.89318982160029,999,999,999,999,-32767.0,33242.13344897217,1
19.588932039555523,70.9915094903251,999,999,999,999,-32767.0,33256.93110052536,1
14.189205074205727,78.96667626171923,999,999,999,999,-32767.0,32894.388913740986,1
13.43145247525489,71.32474377956432,999,999,999,999,-32767.0,33188.416203411514,1
13.782597122196044,76.04171806257405,999,999,999,999,-32767.0,32882.6655262656,1
19.747690264343007,75.8955737627184,999,999,999,999,-32767.0,32926.14810077077,1
11.046519122973422,79.75287689419868,999,999,999,999,-32767.0,32826.16212086487,1
14.165100414183286,76.14723993644066,999,999,999,999,-32767.0,33062.92777813101,1
14.782073971569536,76.04540161492164,999,999,999,999,-32767.0,33203.83792030278,1
18.735835002166574,73.90374416488129,999,999,999,999,-32767.0,33122.462151158914,1
17.90174640881891,73.93436150521038,999,999,999,999,-32767.0,32817.247782192535,0
15.978484484943078,77.05746811987576,999,999,999,999,-32767.0,32786.17101701073,1
17.611406813641757,75.01675465240558,999,999,999,999,-32767.0,32924.292993220086,1
13.41290072127071,73.19734889356289,999,999,999,999,-32767.0,32827.83599705076,1
18.534759509416546,75.35228655834362,999,999,999,999,-32767.0,33152.92200946582,1
10.087693096732336,79.5694346762217,999,999,999,999,-32767.0,32886.20111719132,0
14.205536422871296,77.60521229995234,999,999,999,999,-32767.0,33256.69210082015,1
18.611079590148737,73.59611967268116,999,999,999,999,-32767.0,32767.077760079614,1
14.425233049267764,73.15056882110134,999,999,999,999,-32767.0,32881.62621106379,1
15.261640768452661,72.25498159091019,999,999,999,999,-32767.0,33110.536019189865,0
17.52272104616143,71.60035593659327,999,999,999,999,-32767.0,32856.30925223544,1
17.38990952900826,75.06155718112426,999,999,999,999,-32767.0,32953.0771579805,1
11.09249212487951,72.20497963832649,999,999,999,999,-32767.0,32976.05005931055,1
11.596871071948751,71.68324079930167,999,999,999,999,-32767.0,33037.62391713514,1
10.27199807728527,75.51439973916882,999,999,999,999,-32767.0,32790.11172452452,1
13.810899619519091,70.59063910860083,999,999,999,999,-32767.0,33094.04158253162,1
15.957918109149428,72.05347287140167,999,999,999,999,-32767.0,33084.69432676403,1
12.901689769519514,71.10038349647736,999,999,999,999,-32767.0,32999.711979825115,1
14.986555559043879,70.76801772561085,999,999,999,999,-32767.0,32844.65876999656,1
12.432530022236122,77.33919784667525,999,999,999,999,-32767.0,32882.613739820255,2
17.824202613919862,71.4209055125491,999,999,999,999,-32767.0,32990.08013632527,1
13.286168839421677,77.41973263796237,999,999,999,999,-32767.0,32808.657782790615,1
19.778366306740033,77.52894433228765,999,999,999,999,-32767.0,32877.95034717041,1
11.061449233654134,78.99376675663385,999,999,999,999,-32767.0,33128.43685920899,1
14.91862290050241,70.15577109967599,999,999,999,999,-32767.0,33244.029663420755,1
16.43735619216119,76.59170026837282,999,999,999,999,-32767.0,32852.27736374258,1
17.960197989592896,70.81547177955018,999,999,999,999,-32767.0,32929.19303332113,1
11.015763544279265,75.92383294207384,999,999,999,999,-32767.0,32879.40467916623,1
13.888762268157906,76.05185302137164,999,999,999,999,-32767.0,33073.02878450293,1
17.13217864098636,79.46995409790519,999,999,999,999,-32767.0,33022.46444565733,1
12.011168585183777,73.83101566074728,999,999,999,999,-32767.0,33119.877422101636,1
15.25764695615334,72.82535753462919,999,999,999,999,-32767.0,33058.85930040196,1
12.236532410818308,76.4537346382459,999,999,999,999,-32767.0,32980.187708402074,1
18.156301711724247,75.50784298509988,999,999,999,999,-32767.0,32969.84935008537,1
12.27726427124566,70.6220158147796,999,999,999,999,-32767.0,32877.62615898985,1
14.26986329262148,71.6864180074698,999,999,999,999,-32767.0,33057.405729695536,1
18.595938701425872,71.87654470411455,999,999,999,999,-32767.0,33123.01053331202,1
10.768044747002088,74.37119308488535,999,999,999,999,-32767.0,33122.38761153258,1
14.503201904624882,76.8873909663775,999,999,999,999,-32767.0,33170.64752352352,1
19.534535533310304,79.60415987158929,999,999,999,999,-32767.0,33082.30448121348,0
15.852913421716671,78.83661907085803,999,999,999,999,-32767.0,32818.644638722806,1
12.063765696266618,78.98403138144674,999,999,999,999,-32767.0,32871.92958781598,1
14.740239353250555,79.45866581174742,999,999,999,999,-32767.0,32967.64345434616,0
12.61925689831039,78.61750762477246,999,999,999,999,-32767.0,33186.22493722488,1
19.693093696831085,70.58181278734526,999,999,999,999,-32767.0,32940.484299617005,1
17.903788213709383,79.38762724878224,999,999,999,999,-32767.0,33017.159815412466,1
11.48031468376981,70.72017263944883,999,999,999,999,-32767.0,33157.246463507596,1
10.448149000791428,70.52866584647971,999,999,999,999,-32767.0,33201.31232926768,1
16.548202114638666,78.25968135533488,999,999,999,999,-32767.0,33060.349568599566,1
10.1662879587582,78.3104819974507,999,999,999,999,-32767.0,33208.349570432925,1
15.679664627465415,72.51290392851979,999,999,999,999,-32767.0,32983.88715147476,1
13.717090008945187,71.32595986555368,999,999,999,999,-32767.0,32812.22754482811,1
12.385166887377927,78.21807752059843,999,999,999,999,-32767.0,33133.886402690165,1
10.5051519147666,73.62843722481463,999,999,999,999,-32767.0,33127.85358717256,1
13.596062577698792,77.79224651203353,999,999,999,999,-32767.0,32802.18989555053,1
16.764798461260053,79.12778058482971,999,999,999,999,-32767.0,33040.96368360121,1
15.00461313730306,71.90204348530168,999,999,999,999,-32767.0,33174.853677958046,2
15.112280252501874,70.15486118371774,999,999,999,999,-32767.0,33179.80198754864,1
14.968542128096392,76.87241285370469,999,999,999,999,-32767.0,33218.715026473765,1
10.097657919755335,79.19545040988741,999,999,999,999,-32767.0,32866.08747329066,1
11.762821797477317,78.99379691339193,999,999,999,999,-32767.0,33180.6338955135,1
13.9485745666213,77.54542281849733,999,999,999,999,-32767.0,33261.44259116601,1
15.577652905320791,75.77336882254372,999,999,999,999,630.0,522.8430651935234,0
12.692478348112264,72.9290749895242,999,999,999,999,-32767.0,32904.50485538705,1
15.35320195318354,72.79046919116018,999,999,999,999,-32767.0,33218.66885013523,1
14.790229240221123,71.96161057203247,999,999,999,999,-32767.0,33264.65242915845,1
15.8971663237057,79.98562397118666,999,999,999,999,-32767.0,32940.761233699784,1
19.71961542712035,79.73944741814451,999,999,999,999,-32767.0,32910.471899465134,1
15.846080018540338,76.3843499275437,999,999,999,999,-32767.0,33189.29056500898,1
19.529630527110193,73.02619070995075,999,999,999,999,-32767.0,33088.39314626253,1
19.51744691992679,76.51184189950041,999,999,999,999,-32767.0,32853.55225423775,1
13.505772147175074,71.52628814308241,999,999,999,999,-32767.0,32893.97285688405,1
17.43842012055668,74.81989306425464,999,999,999,999,-32767.0,32852.19527206823,1
10.66195127955727,79.70954285619464,999,999,999,999,-32767.0,33168.85580969782,1
14.025097026665676,79.89631708702858,999,999,999,999,-32767.0,33108.42855754422,1
19.759119684902966,70.21513049164166,999,999,999,999,-32767.0,33140.8797898418,2
15.176886901440716,79.08036767440652,999,999,999,999,-32767.0,33137.02133568948,1
18.7899823488428,70.75924607166387,999,999,999,999,-32767.0,32778.09622836176,1
10.054313628841374,71.89189793844827,999,999,999,999,-32767.0,33046.3573974084,0
10.892722273908271,79.27063738617073,999,999,999,999,-32767.0,32889.65486717886,1
18.489251150658678,78.10234797257147,999,999,999,999,-32767.0,32998.6146722414,1
14.751269622162022,79.47724191799863,999,999,999,999,-32767.0,33122.25667037127,1
16.824546189114656,75.0084775709877,999,999,999,999,-32767.0,32876.299251515,1
14.688016057750167,71.8890625550177,999,999,999,999,-32767.0,33059.57827724887,1
15.744600026642814,75.85865469335057,999,999,999,999,575.0,357.79675729537695,0
16.682482750535478,75.38977558394687,999,999,999,999,-32767.0,33013.45330744385,1
18.14073903475642,71.54296735803268,999,999,999,999,-32767.0,32999.17249904658,1
11.121298023065302,74.63776789857022,999,999,999,999,-32767.0,32912.09585984747,1
10.745909799054749,73.6680674985563,999,999,999,999,-32767.0,33055.48566320578,1
13.62296353940066,79.04928410999989,999,999,999,999,-32767.0,32849.1782677503,1
12.83786024852321,75.77627595174401,999,999,999,999,-32767.0,33125.905698029106,1
10.94315376225569,70.84042869587829,999,999,999,999,-32767.0,32874.41684142111,1
16.13439141449871,72.2430984809196,999,999,999,999,-32767.0,32972.99654987697,1
10.218178110127253,74.70805943752299,999,999,999,999,-32767.0,33051.332076576655,1
16.881309275920476,71.61005560227835,999,999,999,999,-32767.0,32807.36036340143,1
11.842213404957162,72.08572426585816,999,999,999,999,-32767.0,33172.61476523571,1
16.902317924569086,73.16597209618716,999,999,999,999,-32767.0,32796.78912230122,1
11.302963003843985,77.65566486083848,999,999,999,999,-32767.0,33146.73863734425,1
12.18713723412232,70.59132100658195,999,999,999,999,-32767.0,32829.18917851443,1
10.743902297967288,71.69230149894008,999,999,999,999,-32767.0,32871.54852562311,1
12.137405152152846,75.35410049728993,999,999,999,999,-32767.0,33176.502876687744,1
17.70491625346939,73.36278312660406,999,999,999,999,-32767.0,32973.07264134182,1
16.023578697268487,73.18947836185264,999,999,999,999,-32767.0,33106.110884737645,1
18.74426257836704,78.27504978430528,999,999,999,999,-32767.0,32818.75578454768,1
18.806181884080136,76.27120228973737,999,999,999,999,-32767.0,33196.06563613272,2
13.53283381274925,72.51461005931759,999,999,999,999,-32767.0,33193.16581651004,1
18.11022481449679,75.96912327397342,999,999,999,999,-32767.0,32908.01396126016,1
12.316514035419889,78.71068310333614,999,999,999,999,-32767.0,32869.469462945635,1
15.240136535603718,71.26153187133092,999,999,999,999,-32767.0,32955.680523528456,1
15.332599492136726,75.26644255276462,999,999,999,999,601.0,136.60318232050025,0
17.844719446592617,77.07899887545467,999,999,999,999,-32767.0,33254.47281019758,1
15.187328843603316,77.39320738642691,999,999,999,999,-32767.0,33208.45223011565,1
11.395656587968709,73.02482125528176,999,999,999,999,-32767.0,32951.7143546541,1
13.524988131890435,74.09456080303195,999,999,999,999,-32767.0,32848.33401937029,1
14.552609842567213,71.53319733093183,999,999,999,999,-32767.0,32918.32205505973,1
18.01992049492334,78.73729388230467,999,999,999,999,-32767.0,32960.30002288128,1
11.957246173286762,79.63602466580684,999,999,999,999,-32767.0,32980.20156046638,1
14.245948687532099,70.27098149253979,999,999,999,999,-32767.0,33227.558555689175,1
11.062473614288157,75.25242440409083,999,999,999,999,-32767.0,32821.612506090794,1
17.041383909897043,79.57644412127503,999,999,999,999,-32767.0,33127.84466974303,1
15.609078010034974,78.08473609385746,999,999,999,999,-32767.0,32901.50145897307,2
11.835226109267005,72.01474397331874,999,999,999,999,-32767.0,32941.7223239079,1
10.410841041657195,77.95044269120405,999,999,999,999,-32767.0,33000.46975098874,1
11.11044592635413,78.01146732509177,999,999,999,999,-32767.0,32801.47356606285,1
12.695476620079276,71.25550583787783,999,999,999,999,-32767.0,32963.611664319404,1
15.810781115057214,79.81135334058096,999,999,999,999,-32767.0,33161.379164478385,1
10.874299332391761,75.1305564880668,999,999,999,999,-32767.0,32782.86011949243,1
17.578493297414923,76.19019540214987,999,999,999,999,-32767.0,33103.756143502804,1
19.961878406902137,76.24651737600716,999,999,999,999,-32767.0,32943.81914320142,1
15.58370560836968,74.10806105263512,999,999,999,999,-32767.0,33237.33284771208,1
18.44113094074442,77.35391576541033,999,999,999,999,-32767.0,32958.14579583703,1
14.360962477754185,75.51009354792392,999,999,999,999,-32767.0,32832.03349696802,1
14.674824612313444,77.42333571438962,999,999,999,999,-32767.0,33156.634070134,1
11.771433209216612,73.5584722672507,999,999,999,999,-32767.0,33027.14689121957,1
19.563685576623882,74.51469414860024,999,999,999,999,-32767.0,33163.72496851746,1
18.469523172826882,70.20411633859041,999,999,999,999,-32767.0,32804.623185762015,1
13.594364583337434,75.79346539574577,999,999,999,999,-32767.0,32983.25623120677,1
14.781384728230865,70.01864170088356,999,999,999,999,-32767.0,33001.11542478307,1
15.187551535480718,77.64116188325761,999,999,999,999,-32767.0,33092.66422123707,1
11.699586927323217,76.60187993656886,999,999,999,999,-32767.0,32991.15481840887,1
13.379321199588528,74.3896703531372,999,999,999,999,-32767.0,32806.427533646995,1
16.37972148811226,78.72687045814924,999,999,999,999,-32767.0,33155.00403910258,1
19.16017422869107,70.16515838251371,999,999,999,999,-32767.0,33116.20284435069,1
16.192146230978157,74.97830589464309,999,999,999,999,-32767.0,32913.49359487901,1
17.916588566158588,78.6989115443957,999,999,999,999,-32767.0,32885.681491689196,1
14.782789891365722,75.70930447432214,999,999,999,999,-32767.0,33157.06066130919,1
15.955953153048306,79.37763917968373,999,999,999,999,-32767.0,32979.74417588078,1
13.180323719814066,75.37007169162995,999,999,999,999,-32767.0,33084.638776039465,1
13.914185937319658,77.7478165154964,999,999,999,999,-32767.0,33119.85072335285,1
12.550657505503638,71.22691243401609,999,999,999,999,-32767.0,32807.37806252562,0
10.065697525733189,77.86097403685251,999,999,999,999,-32767.0,33085.177968663214,1
16.972562662632154,76.70010398402377,999,999,999,999,-32767.0,33225.92850866803,1
16.63894134656293,78.29185256181015,999,999,999,999,-32767.0,33071.28816269889,1
16.003515557274532,76.64549510897753,999,999,999,999,-32767.0,33046.84538461457,1
13.039694106812753,73.37142792353968,999,999,999,999,-32767.0,33044.96132269546,1
10.1301649952778,73.11236879827024,999,999,999,999,-32767.0,32856.229525533476,1
14.703333505917815,73.13290845928147,999,999,999,999,-32767.0,32819.55747694026,1
19.9881085304487,70.0618120854508,999,999,999,999,-32767.0,33209.154937997475,0
11.277681011939773,71.93879254106383,999,999,999,999,-32767.0,32840.87970316863,1
16.180920082860368,79.82781957059741,999,999,999,999,-32767.0,32826.2663364843,1
14.912375043025248,72.82887346561441,999,999,999,999,-32767.0,33129.470159920544,1
