dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,78.54177059776049,999.0,120.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
3.917883585967584,999.0,203.54310726546748,11.23613274547168,181.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
66.0051946667624,999.0,296.70937189135554,1.3261407292837688,559.0,1,0
93.7735666149414,999.0,162.55331026661102,10.626764563893813,0.0,0,0
999.0,999.0,4.878899005003756,999.0,15.0,0,0
25.901412396755607,999.0,68.5385509528068,999.0,1177.0,2,1
114.02634345015925,999.0,534.9280708745501,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
4.601391642086743,999.0,376.65198031109725,7.761321374170566,376.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
45.32898629213431,999.0,56.80532835141989,999.0,956.0,2,1
20.531989286707034,999.0,415.30534752256096,3.269033112771148,360.0,1,0
46.13577251261476,999.0,346.1875555382378,7.81928688101109,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
59.96946000745139,999.0,408.9337851965931,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
20.00127728153669,999.0,131.7984222439418,999.0,0.0,0,0
94.28121143211939,999.0,490.0833832074982,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,5.447446291023736,0.0,0,1
0.03120191475891381,999.0,130.0360357938515,999.0,0.0,0,1
45.12115444138136,999.0,123.9471929581631,999.0,660.0,1,0
29.973248623822965,999.0,80.79806853738866,999.0,561.0,1,0
21.966051550594884,999.0,200.38420712761902,999.0,490.0,1,0
85.51156812064355,999.0,190.46282395453005,5.520076466475133,638.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
48.07274645234614,999.0,276.33955160092324,4.956690087511024,0.0,0,0
22.718501328313767,999.0,276.77020713745,15.825353956581488,338.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
30.586744498429685,999.0,179.83849802324096,5.116430456063815,232.0,0,0
7.768987396121198,999.0,429.2851811256802,999.0,0.0,0,0
32.621816667359276,999.0,97.10176064782598,3.154724005853024,285.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
123.79972784714933,999.0,232.90592308558897,16.182553200971377,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
68.71703515722642,999.0,465.5877696362834,0.4351501443627221,0.0,0,0
3.4091312515180574,2.9069120766135215,132.87467851235382,999.0,274.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.936920243167904,999.0,92.16878958294333,2.3033102208264857,141.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.64130985889774,999.0,75.06537198235937,4.1071326464412685,926.0,2,1
76.40564173368107,999.0,63.041035315490056,999.0,879.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
30.11869207304033,999.0,64.92922157791598,999.0,103.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
66.521337340861,999.0,150.28238029379065,0.0,493.0,1,1
87.02117181682605,999.0,69.67888854814032,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.974081760898347,999.0,105.8444570024438,6.31161654003442,149.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,28.053697837337015,999.0,0.0,0,0
999.0,999.0,0.0,5.45444650808744,0.0,0,1
23.04306353315762,999.0,272.6637217891546,999.0,476.0,1,0
46.108320293173655,999.0,408.0977843100286,0.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
24.019455133925344,999.0,172.8516580988039,999.0,547.0,1,0
43.48584105355245,999.0,189.6408795717449,999.0,639.0,1,1
999.0,999.0,11.346409663895823,999.0,8.0,0,0
120.85779218770877,999.0,128.7226382771848,0.0,756.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
10.332777277648953,999.0,392.1575878564192,1.568103104959915,0.0,0,0
19.75739122936142,999.0,141.0579139131705,0.8110496924016803,157.0,0,1
999.0,999.0,3.1556202171491528,999.0,0.0,0,0
55.851206732394544,999.0,80.63741734368605,0.0,0.0,0,1
66.19875613879226,999.0,421.774974435636,3.2898137058971924,613.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
62.607522065757934,999.0,161.86074488248224,999.0,604.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
62.835550153501124,999.0,172.44401194104336,9.741114103000875,0.0,0,1
70.76034520726652,999.0,386.2706435668622,0.3446624021509506,451.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
60.4917182879549,999.0,227.654062978182,999.0,588.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.405766612578795,999.0,174.38736165774625,8.707618049491593,625.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,32.36404504697472,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.929267836112121,999.0,181.2758410041471,999.0,748.0,1,0
6.121695192000609,999.0,367.0957540756556,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,189.5306670348637,10.024022116938736,211.0,0,0
37.07818635603861,999.0,238.93451038003641,999.0,0.0,0,0
110.56810022801703,999.0,544.8872142051132,18.49558186295632,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
61.839510582677235,999.0,335.733398881546,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
0.5009481623551905,999.0,359.4665376825865,999.0,362.0,1,0
999.0,999.0,13.723111125014546,999.0,28.0,0,0
44.63574825859322,999.0,302.0158334591546,6.244705509870966,409.0,1,2
17.036779510302743,999.0,116.0621742637136,999.0,880.0,2,1
1.8148445570892127,999.0,205.0714953477763,999.0,207.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
4.682551757418997,999.0,206.58761586287127,4.356371914622544,530.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
61.322725012047435,999.0,203.38790687972096,999.0,0.0,0,0
12.443113014164387,999.0,262.0222978521615,999.0,545.0,1,0
11.44655389464028,999.0,247.43375026539312,1.5250344946773091,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
50.0081201266477,999.0,118.02028085492375,999.0,649.0,1,0
158.59964349803388,999.0,51.99506330145022,5.581275261870693,102.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
86.93505474048303,999.0,349.7841584476142,999.0,623.0,1,0
204.11458493765903,999.0,0.0,9.193526231748269,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,27.298351604112266,999.0,0.0,0,0
26.031474986173976,999.0,126.5836657713624,11.906867944256398,618.0,1,0
100.07384192633458,999.0,130.7503906505177,0.3339302079826097,556.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.768494937554381,999.0,311.4174876030591,999.0,481.0,1,0
999.0,999.0,70.4558723082802,0.0,652.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
15.645297966497873,999.0,195.0242827921363,8.476047766823582,483.0,1,0
999.0,999.0,73.23109886518984,0.14410319809604302,1472.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
9.729170691060157,999.0,291.62892416933977,6.1481672858061325,629.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,34.97201091999987,3.4025398469037986,97.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
87.35185828702753,999.0,199.4974816407921,7.208604543784445,541.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,18.418330978021768,1.8796136923508688,27.0,0,0
999.0,999.0,196.3064994123163,999.0,276.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,110.98815020060141,0.4226588312533272,919.0,2,1
101.1053456102819,999.0,99.19332570982806,3.2366246806713135,0.0,0,0
88.93760290493941,999.0,67.36165238752525,999.0,869.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
46.22352359465252,999.0,63.57570025239167,6.195810040849788,106.0,0,0
130.8229841681025,999.0,249.62444230697085,0.0,0.0,0,1
21.80451442341715,999.0,128.34460481607567,8.305421391414097,162.0,0,0
17.638442544053902,999.0,32.77672846879346,4.428782815275922,35.0,0,0
24.574830890055548,999.0,108.7278268387196,7.832808264191625,0.0,0,0
54.5445264137907,999.0,110.34590942060765,1.7024106853073855,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
143.6880754366456,999.0,361.0639669750569,7.985812839453119,640.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
206.1526006635289,999.0,3.4550520274105105,4.173228568214931,7.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.6815720105241976,999.0,46.575109308469244,6.825375456905508,56.0,0,0
999.0,999.0,94.9558135295863,999.0,134.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
23.759979863053733,999.0,87.2488839560046,0.0,637.0,1,1
61.54158675687501,999.0,32.549681015534325,0.0,811.0,2,1
4.867027958825356,8.921049812069231,228.44877718281512,0.0,0.0,0,1
35.30143526771078,999.0,392.4854367262508,999.0,405.0,1,0
104.76509072080633,999.0,513.6629535545084,999.0,0.0,0,0
40.87489259087125,999.0,146.57501044329913,999.0,454.0,1,0
999.0,999.0,76.63252438998087,14.865810403473185,107.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
50.46003353757625,999.0,225.87556357761844,4.052782918994899,440.0,1,0
32.272363730702814,999.0,294.6149305213613,999.0,483.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
99.63905746465517,999.0,33.76908848112835,3.4244220625482273,111.0,0,0
40.63567076043166,999.0,190.24542615746358,999.0,321.0,1,0
16.176792985435018,999.0,70.97937819973998,999.0,115.0,0,0
15.511798389266772,999.0,200.7634723010525,999.0,0.0,0,0
49.207389342483914,20.04869005667595,194.9753655104323,8.54754725723372,297.0,0,0
60.891708498299714,999.0,393.4174273976895,0.0,539.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,3.5078566364329844,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,8.145451228182635,0.0,0,1
47.44388577023743,999.0,248.18198166306055,9.494025642036105,592.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
15.006361220712138,999.0,18.79088573027098,999.0,-2.0,0,0
5.712912066763234,999.0,254.5534381086136,999.0,518.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
58.078664367523125,999.0,194.58310985783677,999.0,607.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
10.573754268997947,999.0,48.28421210749047,3.823333020244334,43.0,0,1
999.0,999.0,38.74684715417231,0.9733764997284919,568.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,28.27914202582123,999.0,34.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
13.827567316782298,999.0,16.335428065504935,0.0,61.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
119.07054713350551,999.0,247.69603532034782,8.936359346688995,313.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,25.76921005759395,999.0,101.0,0,0
100.10305922295076,999.0,345.9553050797577,1.5453382779510991,454.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
7.620320351848221,999.0,454.94596138170533,999.0,347.0,1,0
7.388020668895883,999.0,148.9934043930411,8.997832958876593,558.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.356079121687719,999.0,317.0282407114744,0.7987728676070183,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
1.2653133701087127,999.0,307.77988968383147,999.0,438.0,1,0
999.0,999.0,65.93907341763575,0.0,254.0,0,1
19.8540405398497,999.0,241.0776331766471,999.0,481.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.978584736950419,999.0,301.6643484823572,999.0,533.0,1,0
73.17163072317922,999.0,429.4479505485631,999.0,653.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
33.19297250543414,999.0,5.727904067939812,6.165296577747804,4.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
0.8794091018549768,999.0,424.70757717943815,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
47.31164363459065,999.0,253.17266338292345,999.0,586.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
77.35981539126819,999.0,452.5566003455153,999.0,534.0,1,0
17.39565101570737,999.0,146.57240265140138,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
38.30880623490921,999.0,20.64021917668654,2.0760485958404393,68.0,0,0
74.95526572811931,999.0,81.74453401055148,999.0,132.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
25.96978411450213,999.0,379.45331020712575,999.0,539.0,1,0
71.5593476953743,999.0,112.51890550563992,5.580752145262709,189.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
66.55930127277246,999.0,149.16962570569555,0.0,344.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
83.96897816322513,999.0,231.79594023380739,0.0,597.0,1,1
8.56009139259827,999.0,412.66583875545047,9.890031677697483,292.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,195.19684974012122,8.491418471662705,0.0,0,0
74.36874267666956,999.0,234.89558077195454,999.0,532.0,1,0
9.765683640333815,999.0,205.1727557138565,999.0,543.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
47.53266969859073,999.0,163.83473171675735,7.320404168205303,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
61.19479513238992,999.0,108.25591598439682,0.9846947574580334,171.0,0,0
999.0,999.0,0.0,3.4482897635808554,0.0,0,1
3.2954778553314004,999.0,134.12476296239632,7.223409647400469,547.0,1,0
999.0,999.0,110.11650810861171,1.3754859031475681,341.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
52.98999666681349,999.0,346.22681340217207,999.0,529.0,1,0
6.219314979823722,999.0,157.28436961168975,999.0,552.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,57.58909409920938,0.0,522.0,1,1
9.867648417804554,999.0,78.45159408016231,0.0,956.0,2,1
26.2107894149033,999.0,137.38464294255627,19.344984917616188,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
1.35587808849715,999.0,169.19379441503793,17.67472808412438,0.0,0,0
24.332963989499486,999.0,11.675468112263355,0.824420481806343,32.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
56.98842165553789,999.0,386.03040096521545,999.0,530.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
33.195122520596314,999.0,332.12724450817603,9.106946797508657,490.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,133.39186176593122,999.0,402.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
4.144436292934546,999.0,204.65079778245558,20.218332719565133,173.0,0,0
999.0,999.0,34.52700134258305,5.070902275189222,507.0,1,0
49.03732445711862,999.0,190.99998007494736,999.0,631.0,1,0
90.3368493316008,999.0,249.82031324422303,11.067611790742173,250.0,0,0
39.91780329095795,999.0,220.2101205661595,999.0,582.0,1,0
11.989562375169944,999.0,133.78573785306398,7.606036902616446,684.0,1,1
999.0,999.0,27.04798985009706,38.741926469073675,129.0,0,0
25.848990140497257,999.0,215.9153606794467,2.446497732243822,775.0,1,0
48.88638167158936,999.0,196.91953651880277,9.10839345265006,301.0,1,0
58.25870057146002,999.0,380.482136336119,1.2430356033853336,569.0,1,0
54.51580423468401,999.0,295.2027342185074,999.0,436.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,43.748552964656234,999.0,41.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
15.187539415647512,999.0,177.68396812559254,999.0,167.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.16138305641744,999.0,437.18549950397255,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.4271229779725934,999.0,254.392947658841,999.0,302.0,1,0
99.50551729887653,999.0,83.5035291832151,0.0,285.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.303856715492983,999.0,0.0,6.280605155469939,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
79.61657752209382,999.0,236.9807817128164,14.076793735975427,226.0,0,0
0.46842910599819537,999.0,401.48563012700794,999.0,0.0,0,1
999.0,999.0,10.45229693754897,3.6475031772010347,24.0,0,0
39.24896712245875,999.0,460.5997853268029,999.0,483.0,1,2
999.0,999.0,31.94779863436289,0.0,87.0,0,1
999.0,999.0,64.27335247270142,0.0,1348.0,2,1
32.19572357263016,999.0,316.4484647667161,0.3309441155016164,458.0,1,0
79.26135660312265,999.0,382.64511044064744,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
0.5374596909894857,999.0,434.23222117990775,21.78486307292478,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.276956368022314,999.0,252.11495987359044,999.0,272.0,0,0
26.299039322326774,999.0,222.71489395666794,999.0,266.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
17.92961059486774,8.509991368557197,76.3959762115325,0.7448414462211869,668.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
73.19175905970685,999.0,179.7329720723028,2.1910416448485646,0.0,0,0
28.644129167264648,999.0,135.44345333035267,0.45037114681573176,870.0,2,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,3.722789653382556,2.645713661874297,9.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
82.20842142561901,999.0,310.04846903705345,999.0,707.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
63.896043090157036,999.0,247.63776157403936,999.0,494.0,1,0
18.397084881154488,999.0,142.35788263536205,2.7754193745771327,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.28602510380734,999.0,72.64592213397641,6.380752185010467,124.0,0,0
109.74593334844336,999.0,254.76876583123823,0.8099112390747123,318.0,1,2
999.0,999.0,64.25367688672985,0.6044859365046095,168.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.279805255887826,999.0,388.6689086632701,6.373333815341943,319.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,143.67415884335435,999.0,327.0,1,0
999.0,999.0,16.472517953357002,13.059474352694295,31.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.6262884358202,999.0,171.68625639573472,1.0138390283658913,726.0,1,0
87.18016602454938,999.0,450.9259497554828,999.0,621.0,1,0
22.06217338644674,999.0,386.35977231148007,999.0,0.0,0,0
3.094899362267906,999.0,358.90943576714653,999.0,364.0,1,0
73.17389718526769,999.0,64.76864263882239,999.0,697.0,1,0
20.678841448353687,999.0,101.541252684636,999.0,584.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
87.74495892227722,999.0,195.19110340702682,5.685866410703601,0.0,0,0
44.36068660421966,999.0,247.40664812527447,10.886905569938982,493.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
38.559698318538885,999.0,204.44736727693058,999.0,462.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
3.9542230022110196,999.0,445.67665759776486,10.838049613997098,344.0,1,0
999.0,999.0,93.86124103709324,9.30433990977979,156.0,0,0
1.5507450944999075,999.0,381.34147097674236,0.8921744700945301,0.0,0,0
999.0,999.0,11.082727133278068,999.0,10.0,0,0
15.767504066458004,999.0,121.8249724817757,3.8960422599675906,570.0,1,0
999.0,999.0,168.50477717562,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.01732665181896,999.0,6.394296981720299,4.142545802356905,12.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
8.71264842681343,999.0,115.88554742877314,4.297585606150005,104.0,0,0
0.5562176861470876,999.0,311.273130891637,999.0,383.0,1,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
172.44862877971067,999.0,36.342312306261874,3.497685468631308,38.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.536075701838649,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.1781850874105686,999.0,260.9922747619026,0.23697699928407182,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
67.00124774769563,999.0,206.58220258910617,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
32.88574959866195,999.0,451.42572494972484,999.0,477.0,1,0
7.231150472750486,999.0,63.63836743883997,999.0,59.0,0,0
121.12884889749404,999.0,337.7599677902165,4.613570442055352,542.0,1,0
124.73303404008807,999.0,256.68438004990526,13.071590900799004,337.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,51.13305932381928,0.0,524.0,1,1
20.11645324308172,999.0,60.8626606214341,999.0,98.0,0,0
11.215253299322782,999.0,434.3503918084638,11.047633363124847,369.0,1,0
0.7126517739268653,999.0,128.2465336335264,999.0,551.0,1,1
999.0,999.0,9.306857373500566,3.8554871537561364,48.0,0,0
54.31814892227871,999.0,173.75439547997064,0.0,880.0,2,1
5.793430344724924,999.0,252.6578469453258,999.0,291.0,0,0
33.1828427300388,999.0,246.79789983352714,0.49713383699953556,0.0,0,0
9.287896238175817,999.0,100.15582495946845,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
87.52644783267287,999.0,1.297194589455392,6.4899586536680545,11.0,0,0
90.90865300230178,999.0,336.6821069993954,999.0,660.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,51.499659113275676,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.485414005391098,999.0,55.151760651782624,9.701337998415406,77.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
26.018984225795872,999.0,410.6401597004395,999.0,561.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
177.19763630827916,999.0,31.917788070188077,0.0,255.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.30364940643441,999.0,208.1011758059113,999.0,539.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
70.5312462275947,999.0,376.8945159106154,5.92334945745748,572.0,1,0
67.98678621410126,999.0,71.2049185414762,0.0,400.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.305847928356357,999.0,239.9530514877127,999.0,0.0,0,0
21.448385285777317,999.0,90.63251648825658,999.0,596.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
24.35265466180293,999.0,140.62026378329006,0.35274331361656713,483.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
1.383021798514278,999.0,160.544545109466,999.0,514.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
