lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
12.046273488765285,72.79623756688046,311.4838945955858,346.4832765369371,0.0,40.13033199511296,-32767.0,32951.41060297894,1
19.787445425316015,72.45242737262453,136.22223879018833,621.5443655935167,0.0,437.10400646619155,-32767.0,32987.00757262373,1
16.411709080004346,71.25062050335768,337.8504336386653,536.2472702180761,0.0,319.356388553785,-32767.0,33109.69677440599,0
17.611435950548177,75.38943639294187,8.563651285475421,281.24605019912735,241.29670051109912,98.57563693661893,-32767.0,33127.51987809664,1
13.349888626838354,77.71134460408118,14.949189114725455,157.39578994357194,262.48591510224503,3.0033811886755113,-32767.0,33202.31874288701,1
18.309770634065053,78.69772816306342,76.49395026361292,200.5909042587749,348.2068999939111,8.740069314702504,-32767.0,33255.29799211411,1
16.661121247396544,76.39340692137922,41.65143803472061,157.40859404766715,307.1566339397454,15.316055659566304,-32767.0,32906.433991051475,1
14.449210205603036,73.2118766839107,268.0662261168461,271.2580495317223,0.0,106.26049376696172,-32767.0,33210.21283730683,2
11.651105029618002,71.75902005657404,435.12633516645803,469.65350012256977,0.0,100.9519774841366,-32767.0,33131.72957539481,1
18.036708340442697,74.14557748775246,28.034845732973338,386.39244805580734,117.6211836734756,164.84181748377068,-32767.0,33143.41842908811,1
14.941547437200526,76.89814797247108,47.262940431476146,71.33093983558301,277.5947854242665,10.169854181531559,-32767.0,33154.08287530909,1
16.53975270902819,76.02345805368215,26.787188105475156,144.03466474573455,263.71037545722635,19.577284264898797,-32767.0,32969.7786549767,1
17.479324962470404,76.67787732900649,37.10652691870029,256.5457142487918,380.1685218488845,4.490592885706058,-32767.0,33055.27708709253,1
17.724097790704803,79.3260874654881,118.96473543091966,124.0583147995018,253.60044164550413,8.891765256722941,-32767.0,32988.21778428102,1
16.297658591750583,71.48709460334139,317.4825250321688,507.32066335063143,0.0,290.5086396004823,-32767.0,32951.25548914807,1
10.849426914809422,74.70385007172598,199.8831825219678,265.4131612680246,0.0,127.28666715398496,-32767.0,33229.20925036755,1
17.983281181976146,74.70238650690406,35.06581494429482,349.72190905898753,173.48424895462585,137.13880846482095,-32767.0,33185.31313038981,1
19.112493107047996,78.46990779046338,16.173490960775407,298.09597215476884,442.2435040443073,0.0,-32767.0,33003.766178766884,1
11.848108207281637,77.28292833410812,44.03809370955106,42.95231687480673,180.27942185756953,0.0,-32767.0,33115.89265857969,1
12.519340108206237,72.82848703041005,288.762983550541,320.8485381587511,0.0,93.85312890883907,-32767.0,32951.422267143505,1
15.950695922473663,76.39743243655681,26.950695771168018,76.29975213886905,270.7793701703108,10.41358763104376,-32767.0,32814.317781093756,1
13.326304248314212,79.4853819500007,49.46649551990466,237.29223523548137,70.63197615909904,0.67235023394865,-32767.0,33095.15361498541,2
12.816347163378973,75.03825870061183,56.4915778825103,95.1042676197671,12.958268756669046,16.203105348189602,-32767.0,32972.87020265968,1
17.984656023648327,75.22168130686237,5.981215074557647,328.40641450777457,229.740266566272,139.89800076556537,-32767.0,32981.32241342112,1
15.318999191429661,76.70807211709132,15.853805637327461,42.41715125423491,271.77405885099313,10.921728290607351,-32767.0,33045.00524781743,1
13.337574747889983,70.31702176180437,556.885785150505,577.4558418819034,0.0,325.5811706674912,-32767.0,32936.01165148612,1
11.952012067066667,79.67483175517994,15.730445631355721,196.63492020815556,18.187699499465594,10.592309480022035,-32767.0,32868.24348224072,1
11.249397493758718,73.2670662697543,293.7803845375943,359.2648863913779,0.0,60.86855718551971,-32767.0,33038.266056825676,1
13.90386362760547,70.64932687941374,525.4746483719885,540.4989005049443,0.0,340.6624568840398,-32767.0,33189.35392154369,1
13.712508609868214,74.19225592707032,137.04877980048275,145.50021873661083,0.0,37.73529179152191,-32767.0,33032.98753535977,1
14.863805154136157,76.53510102012112,52.11257449472453,46.16717069442937,236.32780901663386,0.0,-32767.0,33253.435956034285,1
16.138593709471916,70.97688409230085,377.193012909238,558.1329769577449,0.0,342.4387404578601,-32767.0,33044.446788375986,1
14.559750371314957,77.71780837617641,39.62937375115707,172.56139801929322,262.4018607906553,22.10237789855987,-32767.0,33178.024280201214,1
18.784832850244005,74.77768838102529,33.84048714061085,433.1226893013965,193.47710708750546,229.73978905172044,-32767.0,32963.536203415475,1
12.006476056247502,72.70762899983423,322.3364995406612,357.31351514828617,0.0,34.592890731417555,-32767.0,33187.76673476723,0
10.460471707706361,73.34669057774296,334.3637321606967,412.3078369842588,0.0,49.042514842271814,-32767.0,33119.615856158605,1
12.779196645097112,72.57697380806894,309.45939481499755,338.8413566649706,0.0,123.61929888430235,-32767.0,33011.92844039839,1
10.308812717511032,71.2856294417682,538.7407359181093,595.6817934134408,0.0,117.508136595348,-32767.0,33262.04309135963,1
17.224462111522,71.20850008981029,301.70069570953893,573.7358776093025,0.0,352.465226330145,-32767.0,33245.83398700463,1
17.524115324932584,78.87244933014117,119.44832263654499,106.6810823426115,262.0599541494621,14.641287827184906,-32767.0,32807.920329323126,1
11.239190185355596,73.48637793997365,272.3642916318187,343.4499278630446,0.0,84.69969028148468,-32767.0,32877.57895851872,1
16.227109407918068,79.26243861136592,5.679143216635298,5.250222497087223,128.46591497545165,17.098012009662753,-32767.0,33178.29110812221,1
14.154768380184475,73.23321100928504,255.22288211635166,259.10712947003793,0.0,121.30463271775787,-32767.0,32938.78423431536,1
15.36979660287006,74.79337658426152,110.05307888685803,124.09252935696868,84.23907139074478,1.013529462528253,-32767.0,33242.78279838198,1
13.385337614655144,71.08398271873344,471.7093785472103,491.90669057894615,0.0,264.21307530065724,-32767.0,33250.02646041781,1
14.450032849484598,76.15067568586267,40.43128868530085,77.18669368861705,182.10676701384662,0.905483419040358,-32767.0,32861.33201810399,0
12.270311839485123,70.55765395099345,541.1288002118031,570.9498902036255,0.0,246.62590143025028,-32767.0,32845.966548131735,1
19.717416797461475,73.98751265848355,31.47472478600401,560.6438904844631,119.61430240231873,354.3011958154,-32767.0,33219.78776618352,1
10.005709276948988,70.24677993645973,658.1954503944474,709.6103007743461,0.0,231.89022383793375,-32767.0,33061.11003036412,1
13.678846596254925,72.97140851556097,266.2950387300506,281.1343854084964,0.0,155.56007188894722,-32767.0,33167.26337990869,1
14.931674579374052,77.59677840559482,1.9649930759608354,144.81646363489477,273.76125151221316,8.746182846387773,-32767.0,33000.83918504744,1
17.568597627508527,75.4004794492348,12.115565721383,276.0990391663172,241.77502760463648,93.49244579993675,-32767.0,33015.26541539767,1
19.762319129891274,75.64045955572337,42.209282638007735,523.9037786457653,295.49034441360686,244.74159225519136,-32767.0,32988.20004754111,0
11.46697530526993,71.66775838179696,453.2675287087417,488.3154127024329,0.0,93.00387831201449,-32767.0,33057.12761700446,1
11.049738858521877,75.98076498814795,142.6124827968259,165.97539387259832,14.379406115320544,9.817441008385053,-32767.0,32989.05923595143,1
10.813717331740401,77.5889131018216,46.33602079153579,116.35489791333043,163.63062964612132,10.968334424036138,-32767.0,33262.20338660031,1
12.07616241179976,76.88345477086293,17.165975504851037,52.7890076544755,150.82223107151123,19.402501173432352,-32767.0,32904.22497878914,1
12.453675121038728,70.48727738248314,545.0237687511595,573.2859265995733,0.0,261.99333026691386,-32767.0,32855.271264166455,1
14.299322092880287,75.61512945224023,1.9327476520088422,65.81574714559979,122.75900063172413,13.925716102742804,-32767.0,32846.13273828388,1
18.385542941699228,73.59986727058958,51.05880143268306,454.79240544393764,60.274905628340875,231.50952376045615,-32767.0,33096.21857823619,1
18.83848377797423,71.59820798652629,234.1325869315575,642.4784133622098,0.0,405.85258311264244,-32767.0,33167.160126109535,1
19.238569920353576,72.98812660851253,83.24637264325987,576.040604614526,1.7261441203145036,351.9209855732093,-32767.0,32951.92456145513,1
17.56224459435881,73.32098266736203,72.95554712723258,400.2749216027423,13.68654705192003,164.7019822519909,-32767.0,33172.94825778829,0
19.76164765023173,74.81144924013734,4.0133403098297595,537.9409969339501,206.372271107347,312.8895667046907,-32767.0,32963.615133196996,1
16.645996902655085,70.64764022508888,384.0451183978381,608.3225693649179,0.0,391.3977104347466,-32767.0,33257.902416753655,1
11.8633807017645,72.23974002397607,376.42148483049806,411.0045596447243,0.0,55.696163020118334,-32767.0,33202.49644033566,1
11.577039682033675,73.27368517099177,279.44041159503763,333.2100163270728,0.0,63.45631009237367,-32767.0,33012.532819638196,1
12.932551549287753,73.36030800753944,220.58011517599007,250.0587468416891,0.0,154.77945288445198,-32767.0,32875.174653194066,1
16.864862989840415,70.16049827842599,425.5684475957401,667.6416590455462,0.0,450.73907841650686,-32767.0,33230.64721480841,1
17.913140946575357,75.24536608645923,6.995490850658296,319.63272921490244,230.7917747132689,132.53931209584883,-32767.0,32857.17629111975,1
15.52000125181362,72.85659155215642,234.48601963057968,339.5722687458136,0.0,129.91233140502615,-32767.0,32921.106388405526,2
15.874354089038217,71.96078367334522,290.3367783459696,444.6863006696775,0.0,229.83653351222847,-32767.0,32877.76891400577,1
13.806639213634337,70.25455461895343,567.5713839994099,583.874165170728,0.0,364.27900087627404,-32767.0,32970.683271436734,1
14.558149969305898,73.59508467055878,226.33000316465845,237.1208946572959,0.0,62.24119506253147,-32767.0,32780.04731040716,1
17.34396328743935,72.3867431646566,174.2210906726903,465.55777715868413,0.0,233.17942742523616,-32767.0,32890.7357497361,1
11.451370349551086,74.50805689483161,163.18183033838534,243.9082645717777,0.0,99.69788984835397,-32767.0,32883.590804999214,1
12.36634653256333,73.14535997606659,261.1585264243788,295.23395439222156,0.0,89.44170502442834,-32767.0,33122.058880930745,1
13.678071650724506,72.39084126292326,329.9251090344081,345.74936368000937,0.0,218.76372538339618,-32767.0,33229.35844992827,1
11.799279504455503,73.38563940159463,260.54420581046116,307.41097242717245,0.0,75.38364307303179,-32767.0,33166.720817624824,1
12.652698593894593,79.11640553557825,32.2082594982094,157.8631992385208,104.60332189323654,0.8037502005130692,-32767.0,33073.79688868137,1
17.572257880833963,75.17919498246893,21.48131895121296,284.36279992853,217.46542910392915,92.34667024217177,-32767.0,32919.5282916795,1
15.94703041137625,77.59781033826334,2.720458350031393,159.19370834810726,287.2508620242884,25.353365080096737,-32767.0,33005.56248165103,1
13.605184743834165,78.34217604856029,48.97721561346255,196.98174989951536,190.45349654335487,0.0,-32767.0,32891.49276273118,1
12.308612716989266,74.94432791851803,79.78292321331585,150.51286224805256,0.0,16.409510862570006,-32767.0,33177.41886207477,1
11.517207611580169,74.83583454965992,130.94177645474366,208.2921196874343,0.0,68.89140969165439,-32767.0,32794.70738232825,1
13.715769281773209,79.66893313702838,91.37854805817207,283.0329385419112,44.16444377105151,3.1767535826340323,-32767.0,33185.50485052035,1
12.470035864876824,79.38346146297405,45.97690284960071,175.4584463518299,68.68448160698014,0.40180300477866815,-32767.0,33199.93140167752,1
10.572379251618528,70.76707105981832,580.4670462559188,626.0816845794425,0.0,177.23843838247083,-32767.0,32782.72090128441,1
18.27340741518484,73.1244290699223,81.75164777940778,476.25162389030265,5.887337747719133,245.06806265769077,-32767.0,32902.301146814665,1
12.298926997276139,75.21342015423089,49.955966138399006,137.4661481978974,10.014493150439574,9.88102777547031,-32767.0,32961.137338483706,1
10.905572573402887,74.27627559135372,224.1488061624011,298.3658351749996,0.0,109.10720412234943,-32767.0,32857.49125504501,1
11.672667540052528,72.13477137133286,396.310690266408,431.47853072416973,0.0,63.503108236451894,-32767.0,32877.88841064248,1
13.48540373886501,71.00473411663614,481.08842592536723,500.23421882440977,0.0,278.5994979603484,-32767.0,33007.967301557066,1
15.771433142596532,75.48427279637637,74.84799078197578,85.16147992802557,173.21487115059335,12.858546250888224,584.0,392.03645072059516,1
15.852275893685107,76.98344721047116,2.812486770018054,99.68546612735165,325.77291569957526,36.32055930359711,-32767.0,33103.72320929243,2
11.473336553122488,74.66337876241539,148.30453252131733,227.4677281498549,0.0,85.201410208115,-32767.0,32804.218732090165,1
19.84813013268136,72.18344305551408,164.68602587984827,631.5999788564144,0.0,457.9898614820951,-32767.0,32936.091538642686,1
14.46005146575487,77.78422193233322,50.462228391585136,184.4628495208822,253.5292130112613,10.286064161460265,-32767.0,33147.71581433571,1
10.119475496828972,73.4806422810021,349.68632557462195,422.704374290762,0.0,17.088614918982866,-32767.0,33109.20146660874,2
10.806472398337833,72.97351155775695,346.04643581824433,418.1610474109042,0.0,44.805956104504006,-32767.0,33085.99932193222,1
11.816491449273693,76.47411027510331,67.53538307018802,69.40468105437283,96.52344793272823,0.0,-32767.0,33255.85139449983,1
18.179510012817573,79.27294631459685,74.42063787466445,177.04785649802616,303.2579431342198,8.23334944628792,-32767.0,32933.37385852631,1
19.398666872484252,79.04691331610701,37.6057137000807,321.1373779467961,435.08364320866986,0.0,-32767.0,33252.12208450833,1
15.99828607765506,72.57258689637706,225.78841586541483,381.6108471714562,0.0,164.88015329860795,-32767.0,33233.435763149166,1
16.608495831880976,79.82646528303268,9.625339126404688,56.40109277159431,113.26633452552578,14.475213365190001,-32767.0,33174.62494453476,1
19.4478103473003,70.31717217556375,335.84013616194915,797.5844317253261,0.0,561.0852132854772,-32767.0,32933.702097854126,1
11.459219070518925,79.0760977027879,55.13188348462418,140.38095317718802,69.32123072558194,8.517470413375166,-32767.0,32803.038914645935,1
10.70720368595674,72.23789631844917,423.65249275396997,484.9782770139108,0.0,28.246811601287895,-32767.0,33243.50369407711,1
19.348425117331793,72.94709502820933,92.45806512968922,589.3380763026421,5.060106658341745,365.4856589446521,-32767.0,33253.18142148006,1
19.058576988761075,77.92423598960356,22.02851879395298,310.6281272515561,469.2884950921104,23.397033369299816,-32767.0,32942.46569568316,1
13.790387755434905,74.95787475018858,67.50587745004682,62.810156274750206,29.277957894733078,3.73017088492329,-32767.0,32909.1585304698,1
10.160594138245326,79.61490163074293,22.28474287935324,273.1445528387249,0.0,17.55930652905461,-32767.0,33147.20677721709,1
14.256357630297256,73.60406392958711,224.25378554647506,222.68705739195747,0.0,83.02674060548944,-32767.0,32980.54798085859,1
19.755858985875655,78.3376904544704,89.35799924850843,375.44346357886957,516.0008304607032,0.12788579666554376,-32767.0,32957.70647271597,1
12.169969204769112,73.70027305121904,216.88513488234653,253.86386528834592,0.0,121.84487436476145,-32767.0,32860.60916440551,1
14.764418707654468,74.41320093255462,139.83708297211376,167.95209613661595,18.196681036175157,0.0,-32767.0,33153.29851504461,1
14.367940119962572,75.73280451648506,12.201497196862396,75.31186368138468,136.90605297382578,17.59391068035602,-32767.0,33108.585482696304,1
15.171010763439407,71.466538477843,381.64964468995385,482.4371926564206,0.0,289.2406161103418,-32767.0,32867.74998586249,1
18.714592700516107,71.58523641629978,237.2305774074679,633.9058525362152,0.0,397.21277370291796,-32767.0,32959.3888738051,1
18.423919020014566,74.44073845488194,11.253438244334166,408.92943470452377,153.44212881278744,193.91798308385376,-32767.0,32942.80808635161,1
10.32067983293418,77.91998721022807,78.01340697317312,170.12821486490685,139.29001653011747,6.70451654263489,-32767.0,32935.17805278063,1
13.960068198389994,71.00775837063043,487.1111714130069,501.1235998039189,0.0,320.27486325573926,-32767.0,33251.98253858629,1
16.684135738963754,71.2404123244037,322.8225915711525,546.898241329483,0.0,330.29376783234864,-32767.0,32808.534084197745,2
10.825110194214218,79.37148476314194,3.905799816715342,204.55412096346808,52.83288954731384,2.816035163175041,-32767.0,33086.34794264201,1
18.887465217159065,70.64587812282859,339.6038916937339,728.133133758019,0.0,492.3680506495452,-32767.0,33142.72484518795,1
13.706642469475678,78.76166773672821,85.07762295391517,223.9110186330541,144.09877361034034,8.29007164739039,-32767.0,32892.251433327845,1
18.995843194913824,73.47410815435235,24.508816830706554,521.5402033110162,46.50957568436455,299.9096100660172,-32767.0,33120.35119792662,1
12.757784974704462,71.19070202434965,462.62667665859243,489.3118422691023,0.0,207.9160635985923,-32767.0,32938.03448720968,1
16.151851063173606,75.6626086812917,26.595912708781885,111.17146339971715,209.03468188977635,8.174623447370822,-32767.0,32996.10909884084,2
15.331878136329705,78.59653078419093,59.90670532214066,113.08258093305378,164.4652785226294,20.500064651665667,-32767.0,32904.24452071072,1
16.85744034805282,74.30732199580346,21.754711168313165,265.04016717910554,108.07589097275942,37.2025872058277,-32767.0,32921.899303174214,1
14.246015369626143,77.27669682416193,9.135734820916436,154.01744624399657,290.91492569884394,13.481925795297814,-32767.0,32899.85685338691,1
12.78336293013335,78.2664767521357,14.51616364494918,104.99339174911918,197.54574208565552,1.934008130339244,-32767.0,32772.43909233729,1
16.272523166722657,70.74766317342024,394.07492024560855,586.4119940884802,0.0,370.2490059994957,-32767.0,33116.03228315738,1
12.28457596957207,72.70117634788637,310.63112052614616,344.03407957102723,0.0,66.2677674710984,-32767.0,32895.0914525289,1
19.193034842118664,73.53247886610917,28.49767117309431,537.4834514453859,53.826685484494256,316.64572672474355,-32767.0,33217.80605455888,1
11.015844376506688,78.83992029044501,19.41006388518224,144.17131735530467,98.39674881302756,3.785546205415797,-32767.0,33226.92784191238,1
18.612967897366424,76.65723898340289,43.76275662441433,352.17359698957404,401.14623624661743,70.6600032957872,-32767.0,32912.321504022686,1
16.44084194321156,75.7092782314964,2.701483932048887,140.48636618611124,227.0329109504246,7.712040203791411,-32767.0,32900.64837559037,1
17.87517932162219,77.01775633353596,89.71220897170664,267.678047758092,425.1578826289528,1.7386519573007693,-32767.0,33048.97555207455,1
15.032360858817064,79.64395043854933,50.93079754651118,146.0809842129279,45.65787592405375,28.287861670827077,-32767.0,33255.6307615677,1
19.807785846615754,73.27540381252679,48.48278204254439,577.188518023025,54.824334163801275,394.168903009335,-32767.0,33067.02722583224,1
16.538692821609267,79.09794020883116,13.870799818059924,0.6448641716590954,163.50536380416224,0.0,-32767.0,32996.08299989277,1
16.374717061019357,78.57042787953296,33.43085715081554,50.37711042967194,205.1465685276156,32.036309085096384,-32767.0,33127.41129123498,1
10.228382146363797,74.14619242082627,292.8538367615282,358.85397302974235,0.0,54.47953841869628,-32767.0,33133.47779313262,1
19.387194361877953,71.48648559837966,249.83118783425184,696.1369951910034,0.0,460.4775350677429,-32767.0,32925.4408892859,1
13.708841758125756,75.47188075756685,10.064682784192856,8.614217438458478,82.20398306424916,0.1703024198754178,-32767.0,32811.74198647637,1
13.479000472511295,72.15055609538054,353.79979463910365,372.793003645281,0.0,212.18158345462473,-32767.0,33056.738793774275,1
19.80147078315293,71.37477952707145,219.81323605782015,690.0863836102068,0.0,505.5508953947831,-32767.0,33049.432961792605,1
16.00744444891219,72.18318243408969,261.17763679181365,423.841030982932,0.0,207.52231908812996,-32767.0,32768.79528343931,1
16.865265766250978,73.79423589085634,56.616670071072875,306.4763489013338,54.939371146310975,69.80298433052172,-32767.0,32917.055999116055,1
16.496926113426444,77.28459070287593,5.318672343483815,177.54460042990374,341.44361460039977,11.56521570071745,-32767.0,32904.451211781045,2
19.23379795340145,70.39858898188338,344.72211659494883,774.774204677695,0.0,538.539943210348,-32767.0,32892.778646868726,1
15.93760741346728,75.03830609368511,66.88031116902212,131.538905952618,135.83296774215964,12.505658891815404,659.0,227.8094151614344,0
11.009905485953189,74.50849202825503,198.07361065401486,270.5148404911576,0.0,135.1441890779468,-32767.0,32912.50538651242,1
10.323697581935441,79.49782039528844,3.484441345833316,250.99674837427548,1.0378370833435775,0.44095870165982437,-32767.0,32989.55452335479,1
18.023765849562373,70.95452993471748,316.3761556349784,642.7850576222025,0.0,411.2851927074239,-32767.0,32803.861333027955,1
16.477601470919346,70.46008893306625,411.1978426713652,623.1657640030095,0.0,406.5195090022242,-32767.0,32988.37460486199,1
10.630933407554,77.10308943803079,102.16305577444221,155.29082920481758,105.80366824898385,13.766491297177184,-32767.0,33247.75604826042,1
14.314109117089586,73.31813777322266,255.0642277213591,254.97910081128217,0.0,103.0038643758419,-32767.0,33182.38653225814,1
15.277624436850182,77.2304674287353,48.59876181577838,99.83620348547144,314.9256924195252,17.310766969598212,-32767.0,32817.29935887464,1
17.61547873278986,71.13146663636763,299.9029516755554,601.8879037007993,0.0,374.3086076279352,-32767.0,33033.329140340094,1
14.097279127715609,74.69231090966898,106.85287961739132,104.51696671856057,22.121593823073486,0.18728721199904338,-32767.0,32978.64143937411,1
17.03881627152539,70.05475438368052,431.1170340000325,685.1354434295273,0.0,468.4071876261807,-32767.0,32861.4569526112,1
15.575832802540774,72.7528398544806,241.0702611881681,351.90804184018697,0.0,140.7600971947928,-32767.0,32963.414407750286,1
11.50961719304445,70.49531141257675,571.5274378437462,604.5818361860028,0.0,212.2382858002162,-32767.0,32777.969161610985,1
10.742226528151516,70.28771569050082,624.9619707975237,662.5584354711015,0.0,226.65883542652327,-32767.0,33009.33649675751,1
14.181665256446436,74.82262943826429,90.5039876657407,97.47314615348398,35.79605241905104,1.4404125912915724,-32767.0,33051.609146757066,1
16.39909200904404,77.68462340495991,6.471939120165618,147.4209266863172,295.9753400071276,28.046013129912037,-32767.0,33116.171979564744,1
17.378252130575934,79.9945081274095,65.27738406963485,115.3185408604417,184.78074970573866,23.436809571476857,-32767.0,33224.98515129628,1
10.149642975022497,76.73718551252759,167.17639876647758,222.92968726956175,49.71228211873656,0.39884234721199624,-32767.0,33219.260048681455,0
10.663915779290527,76.38632214793124,168.34947920967218,200.50177015770063,40.86446561555645,1.933830168716195,-32767.0,33076.71173967861,1
13.097982668196675,74.95462599486606,43.1576385633228,78.65845101397953,19.12409921947804,3.773842934056089,-32767.0,33111.71406801574,1
15.49363303380121,73.36123504954699,191.46509873238054,283.52138933719505,0.0,75.2817823695589,-32767.0,32882.77507796104,1
14.42674423965993,77.81385505833723,53.27898872770942,189.2117274787889,249.83601472848676,6.881053273608996,-32767.0,32872.35897565242,1
15.673761113386622,78.89078244443859,43.19909375059957,65.50035708638818,140.19437117250666,12.847030360722869,-32767.0,32993.38981569895,1
19.088111737265223,77.36910511366268,1.6980595903098747,342.8473670745033,480.1185788288524,53.36887844371062,-32767.0,32981.6794075758,2
11.802036594322843,72.64048399270958,339.599101172034,375.33554755308865,0.0,14.053766432910585,-32767.0,32979.60839801475,1
18.88423870444027,76.10701803740442,36.22201592516912,416.44114180490544,339.8975164001541,135.75928843567004,-32767.0,32933.06832175261,1
12.59867377741061,73.83941233690116,179.6697433573234,214.39624275480372,0.0,113.29245497373212,-32767.0,33242.70817937035,1
17.923078202258417,74.9804392835968,7.236383024043004,330.6231927150988,201.98882085784447,128.48894631765236,-32767.0,33242.01621175969,1
14.96405865821255,78.57948802645852,24.739069476512938,153.54483530356308,164.3029384979361,22.86389470733581,-32767.0,33167.54859327139,1
15.915372400314329,71.28790669566936,354.43947075367976,519.1888559080949,0.0,304.8513492767222,-32767.0,32773.61905286835,1
17.829170327762007,73.62618005704188,26.852455962268113,400.58025783471624,55.20530708378562,172.6503524436772,-32767.0,33216.018581164986,1
10.918768290464705,77.21186702461023,76.67211168196079,121.07261921928631,132.7606002852765,20.51070165432031,-32767.0,32770.66485722351,1
10.67749300136009,73.33461824833418,320.3392788469629,400.64799394931237,0.0,69.28929958692066,-32767.0,33230.03522612205,1
13.745878154494804,76.97992173562636,54.261164478907354,148.68237668763925,247.71474348795414,5.0246525608557535,-32767.0,33089.1493631282,1
16.679002366498608,79.17775976314924,16.037921068935002,7.193718420075892,167.05231395709907,4.737970091938501,-32767.0,33008.28502772654,1
19.361974115164074,73.4785807984281,48.39112469951743,557.5832404431703,50.68866427555118,337.0199233500923,-32767.0,33062.54339469943,1
11.425863372410017,78.23081074803193,42.80664738266565,62.793886720152074,161.57841514981118,5.904106001745183,-32767.0,33076.893758934726,1
12.273554505679094,70.57259175378691,539.4255865451184,569.2490319156324,0.0,245.53661938849223,-32767.0,33129.48221917961,1
18.628620745982275,73.93320735767121,8.879887824845332,457.5270241628452,103.90002546413007,237.05380354639541,-32767.0,33139.164954646105,1
15.623519927841693,71.70630835217895,329.7799603912552,468.1054502718605,0.0,256.9318562235017,-32767.0,32985.72591841296,1
13.21333347706498,70.04794569046783,586.7023757150436,608.2845579275973,0.0,343.18914085704944,-32767.0,33153.035708532494,1
12.227070898226806,74.8216983504959,94.21469793625957,165.01112605859132,0.0,32.83470650155688,-32767.0,32842.59250741605,1
18.548099189791458,76.1531585557097,68.19932284570771,376.80750836538175,344.55862226791834,107.13232071844538,-32767.0,33222.20559935151,1
11.009777278983663,74.80290722585353,178.62374270567,245.04932658077118,0.0,110.35832166843842,-32767.0,33177.020168071176,1
19.001700730090153,78.82155462388906,4.667342269333448,277.61790153339757,412.11110168914024,0.0,-32767.0,32893.821836950425,1
18.29349892617315,73.30456394841333,65.16469621847254,465.4190559182556,26.0505923769336,237.24215388682939,-32767.0,32949.253826409295,1
13.171112352070413,71.20722916222307,457.6961766586457,480.2030579253756,0.0,237.08034966398728,-32767.0,33187.791703850075,1
10.007411742496393,75.01863840374465,270.6835604042698,318.44614282213433,0.0,128.0755044259348,-32767.0,33227.53983926352,1
16.151567827410478,78.5890162427624,10.248798399172788,46.34123465339293,192.62176950608549,47.034891225557274,-32767.0,32925.21210689096,1
14.90316113446353,70.51827363990826,485.96921736744343,573.2257361588097,0.0,395.26393114156946,-32767.0,33043.70556014225,1
17.36104665631344,77.43334776083628,69.43588363730456,197.7154784954642,370.9009273273554,8.559679802681062,-32767.0,33047.168326821324,1
18.681368340331268,79.54672645823692,9.91494603653184,238.28640986217002,333.9594857649961,9.097218279125899,-32767.0,33094.72509452043,1
18.04463940665458,73.60793455927204,21.87075510954508,421.72342721398485,62.56340229374634,195.8720885712083,-32767.0,33227.33621933403,1
17.831593609226104,70.3417007443732,385.03041690010593,691.493723466358,0.0,465.54602603827794,-32767.0,32824.69551128528,2
15.030051597892239,79.67623090483583,50.434299536248496,147.6722631159064,42.07014676301362,29.439446797534302,-32767.0,33100.00709291487,2
11.680506331583715,76.60819669678342,70.72799179695316,84.30143863043763,103.07639663911502,0.0,-32767.0,33142.72019480983,1
13.987250824124654,72.69067496069123,305.14461037179865,315.047097318006,0.0,181.94926626248338,-32767.0,32960.97561792593,1
18.400728742746473,78.5357741343936,63.8364235794232,214.9943543898766,367.0048563137802,1.951350190175088,-32767.0,33220.062437478344,1
13.833846791336974,75.79070002466318,10.12826043882638,22.627981336590494,119.25122834332393,0.06200781269645853,-32767.0,32873.471590271096,1
11.084545145265038,74.9868547116841,160.31969833995853,224.18817607407064,0.0,88.20054002335736,-32767.0,32898.987158034084,1
14.233134184029675,72.18034224460057,367.80017414857195,375.63102157767287,0.0,222.8347187432377,-32767.0,33125.17620522243,1
17.964081846728583,75.66611233832093,38.303380443923245,314.5348033186763,277.976018638105,126.91055085598254,-32767.0,33075.26898206227,1
15.32190469816541,78.46800000963955,53.92693259741432,120.45430648041572,178.41212343673394,17.34961821386568,-32767.0,32824.20545967183,1
12.961091389786048,76.0948298986122,39.28599063765112,62.827624492551,128.79669239147125,2.47832662875569,-32767.0,32848.56084054622,1
16.806025090045246,70.63149300703628,378.4991762133877,615.6505832792541,0.0,398.8463123463061,-32767.0,33166.363177553176,1
13.778467954395612,74.94231576147193,68.88792621509252,64.08044936970384,27.084782791217787,5.862757635421476,-32767.0,33209.809207802246,1
12.65871422515022,75.91982402408007,13.867938613935033,59.15178211358435,97.49874931076121,0.5632281827132852,-32767.0,32937.32485009356,1
10.877287407057434,76.32300700266555,164.12770432393225,177.35084367621923,43.44331610441019,6.316122138153001,-32767.0,32825.830772505346,1
16.36086682715178,74.43569618543714,35.70014725719408,214.13574640000627,104.84383664238104,0.0,-32767.0,32876.98700339504,1
19.59620339990274,79.26312550601567,57.81077121744915,343.71240651243255,441.73528428779264,3.0861763824327366,-32767.0,32928.83655878692,1
18.419210053262077,74.70452734149653,1.112690463621895,396.08119231177534,182.5896876809254,187.68754963518725,-32767.0,33067.87774127915,1
13.483116202782131,72.00116289482,370.41475511252105,389.38948358757875,0.0,218.1284057831887,-32767.0,33260.108371519964,0
