dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,66.73208290056579,999.0,0.0,0,0
40.171974813922326,999.0,170.93178633989558,9.502279381274354,231.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
18.028372055770006,999.0,296.60962199509993,14.84659056434122,370.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
7.7163372190051245,999.0,296.28940650174445,10.794845482058696,0.0,0,0
42.78048118300866,999.0,408.06011820423635,999.0,453.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
22.298942637374754,999.0,67.54646638406749,999.0,1160.0,2,1
999.0,999.0,74.45995042857042,999.0,103.0,0,0
122.99549125321369,999.0,79.24222561624788,0.0,273.0,0,1
999.0,999.0,6.477437674176862,999.0,6.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.931463866408489,999.0,153.4872675934403,9.164073014546917,147.0,0,0
6.094579387447111,999.0,272.2378729577539,10.331272066923363,318.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
3.0341065035189563,999.0,138.67070862783825,9.149171915371802,108.0,0,0
999.0,999.0,99.58753349309406,1.3468730487836449,941.0,2,1
999.0,999.0,14.96707356471608,7.231302803315099,56.0,0,0
18.061901347675605,999.0,277.49922630819526,4.15736129854217,366.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
56.57946607263992,999.0,151.06227464574474,6.577407521915453,322.0,1,0
111.1834769569778,999.0,90.80460951994995,1.1994190614981612,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
110.11050237675228,999.0,321.18434289317565,7.949893561610899,524.0,1,0
227.32831911838824,999.0,31.56748533254909,999.0,140.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,38.155173797883975,0.0,326.0,1,1
999.0,999.0,0.0,7.733387618521358,0.0,0,1
1.8181096767192206,999.0,366.3562585118769,999.0,407.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,94.54648623813918,6.848104742744919,540.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,25.930195889610317,1.118097703154227,216.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
52.500004394833205,999.0,84.47961554091714,1.6735944901140232,176.0,0,0
137.97878897677472,999.0,317.04806880534505,2.5463749612727256,625.0,1,0
87.97429010685501,999.0,419.8855113674701,11.087546523718135,601.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.249142996946492,999.0,338.9654572932971,3.6777198831990994,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
1.918100324790394,0.0,215.18957379455128,3.8531615880908583,236.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
96.44959680641836,999.0,283.32397448537927,2.0984080378967986,427.0,1,0
77.15590976137189,999.0,17.418111402580085,7.2520027255383015,20.0,0,0
999.0,999.0,3.765976676954032,1.8236433374937535,31.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,14.288119165172326,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.311378594976677,17.24706470181981,215.14220098328084,0.0,616.0,1,1
81.58909551171642,999.0,440.2137662363829,999.0,641.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
117.24409374255984,999.0,265.4830475015343,6.411566827940549,0.0,0,0
29.654283049871694,999.0,186.1843181665463,0.7797880065101352,0.0,0,0
999.0,999.0,0.0,6.824435971021496,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
112.2500735587722,999.0,223.86046640226704,9.750233683912793,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
120.58600354976492,999.0,259.10515662080303,4.555155733529479,396.0,1,0
62.091720359495675,999.0,212.6349777253248,999.0,682.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
103.6943169486256,999.0,164.4323383300809,0.7760909731363497,607.0,1,0
47.82554466796476,999.0,204.7742850249692,999.0,594.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,11.94264478472051,999.0,11.0,0,0
73.17556912990497,999.0,371.6122619530443,999.0,628.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.52681335165085,999.0,207.3292540767779,0.42710737115326397,559.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
45.06363185576555,999.0,270.2134374050772,999.0,481.0,1,0
91.97415035247113,999.0,0.0,7.75312729416587,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
325.6572864813948,999.0,34.020552930692695,999.0,236.0,0,0
56.243936490821795,999.0,308.5990733718107,999.0,0.0,0,0
999.0,999.0,0.0,1.663345232039223,2.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.688619603414827,999.0,382.9866814537128,0.0,472.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
83.213211119514,999.0,81.41908655337113,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
64.31180654940002,999.0,256.9243000939035,999.0,632.0,1,0
41.618757790267786,999.0,336.6851039770485,999.0,0.0,0,0
4.979794475380907,999.0,159.2230988298514,999.0,433.0,1,0
111.22652381074329,999.0,184.73559250351744,3.8198034553201845,0.0,0,0
75.43498118373874,999.0,14.556618544265893,8.770608159349282,17.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
28.02517526725853,999.0,440.5488124995394,999.0,0.0,0,0
62.741190523279364,999.0,84.19034660516948,4.071806969472735,210.0,0,0
999.0,999.0,69.6564064367686,0.0,186.0,0,1
22.127665294277886,999.0,250.00603460917236,999.0,476.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.9218603905338154,4.950688385730718,6.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
53.58800999985555,999.0,14.73480492597685,999.0,44.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
25.422275491001656,999.0,286.2408911815112,999.0,384.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,36.60740208468468,1.521630629889295,539.0,1,0
21.784261751443562,999.0,328.1056058808983,999.0,394.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
15.584187082076983,999.0,122.10000119731339,999.0,679.0,1,0
999.0,999.0,122.11573334225045,10.128416742815233,655.0,1,0
14.743618093369365,999.0,85.78405388422127,1.918895965333015,0.0,0,0
52.52927025605437,999.0,175.90137559394535,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,115.24378303035363,10.540906523540714,640.0,1,0
38.96546408740169,999.0,91.00105353115408,11.651967497925245,636.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
30.918896896668656,999.0,86.23518227913631,999.0,554.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
20.885355138060934,999.0,283.61159700669464,1.0760283653363505,0.0,0,0
999.0,999.0,2.5013659333157725,999.0,5.0,0,0
13.25257237211031,999.0,145.41645988299263,8.728408348464262,119.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,84.79954784735763,0.0,590.0,1,1
41.86623885795704,999.0,251.79354607550025,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,85.6921250223642,2.0441742535425247,188.0,0,0
30.64484777141188,999.0,326.93553704600396,5.991281734582331,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.7732938560432168,4.524349676587533,13.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
68.61999966557431,999.0,526.7767308277971,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
195.19247030014483,999.0,0.0,999.0,0.0,0,1
86.29107340843836,999.0,221.16347209104342,999.0,273.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
55.06412483386173,999.0,193.56141654001271,999.0,641.0,1,0
49.567938234375916,999.0,31.087909210213784,0.3322534381618398,159.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
92.72095476830795,999.0,333.8598395316502,999.0,677.0,1,0
31.74218323651598,999.0,187.49035269430362,0.0,788.0,1,1
33.388550655841705,999.0,81.68345538970362,6.775746984665611,127.0,0,0
134.22623872714516,999.0,353.58265289708726,999.0,556.0,1,0
999.0,999.0,5.632592126891665,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
38.12529040113441,999.0,105.110081241652,12.533704091164049,673.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
63.45683461629011,999.0,100.56544038875892,999.0,218.0,0,0
4.32348223175409,999.0,125.8987152142519,9.259852674703586,596.0,1,0
38.630070071280755,999.0,341.2321141127302,999.0,494.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,57.205014303339325,0.0,357.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,8.173629140196145,0.0,0,2
51.16817475678214,999.0,61.19209679223462,5.046233557476845,103.0,0,0
18.258862824114807,999.0,20.29857860178371,999.0,27.0,0,0
107.58323687129095,999.0,365.5786876365282,4.995886339773211,449.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.67818335294525,999.0,150.15222639413687,5.945747852956751,395.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.54848479125841,999.0,365.6605892524166,999.0,397.0,1,1
10.743291493137907,999.0,243.86100286212954,1.562724971459084,0.0,0,0
42.220691461798545,999.0,281.49251385286703,999.0,0.0,0,0
104.65653001651346,999.0,250.3922184516159,4.111963739949788,268.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
84.95104632271834,999.0,166.0667849709421,999.0,562.0,1,0
22.66713256981037,999.0,323.1778404071364,999.0,396.0,1,0
32.70775577732051,999.0,181.74692777564422,15.43600958683906,590.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.290266547818561,5.964716856111404,135.39428287990282,1.7680108464351834,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.821440461801874,999.0,334.1797294134503,7.458869858392415,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
39.13470315395793,999.0,262.92124969851346,7.329073466847853,381.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.189861750414577,999.0,109.66916609286974,999.0,683.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
68.18656949170588,999.0,363.72622027850804,5.001776368492056,461.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
41.596187872701606,999.0,127.2543418024722,999.0,169.0,0,0
999.0,999.0,0.0,10.489103136898366,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
25.540103038923817,999.0,133.17468678397748,14.12910427934392,395.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
48.78215456511711,999.0,159.35030986791753,11.318018428414298,292.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.723302803070629,999.0,48.39414991271417,0.0,1297.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
10.005036589075406,999.0,91.06573462996546,999.0,697.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
75.18517858223451,999.0,360.24971302827606,999.0,662.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
111.05158162008371,999.0,385.45386565089063,999.0,558.0,1,0
14.508169190811227,999.0,169.45142795204757,5.388361303962647,492.0,1,0
36.65256912007451,999.0,71.9239123504393,0.23613220392211914,691.0,1,0
88.29610320568047,999.0,365.9196717906858,999.0,627.0,1,0
13.211650851939687,999.0,211.7448573228876,10.053870485466398,320.0,1,0
76.15460511952378,999.0,78.84966737995856,999.0,103.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,111.74290097854333,2.474764183835914,173.0,0,0
43.35909913205554,999.0,393.7087848379863,1.4292625298901858,407.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
0.7772684906808026,999.0,4.915185585829751,2.485415427702888,9.0,0,1
49.18021803502519,999.0,231.26344100927412,0.21483580631750354,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
23.414942129301725,999.0,94.80507109470298,9.401843952487837,120.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
42.43866747278076,999.0,87.31723099176875,0.0,0.0,0,1
4.200797987984123,999.0,428.6921806512915,999.0,0.0,0,0
46.958826008151284,999.0,409.78755746174744,0.0,522.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
27.079111591400036,999.0,105.25238116213828,999.0,602.0,1,0
58.38797747625452,999.0,121.62144939885955,0.09157161769161086,390.0,1,1
14.92702074014841,999.0,263.1410264666831,2.84624543313623,0.0,0,0
8.349408823374832,999.0,16.319750272152824,1.2220920351948392,21.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.413812607957176,999.0,149.47804941231277,999.0,705.0,1,0
82.67176899052583,999.0,522.9610869972776,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
45.60706370289074,999.0,289.374026877782,3.5091280425996114,421.0,1,0
85.57713622939386,999.0,56.417777237938274,8.175220470646492,75.0,0,0
65.9339893520328,999.0,81.66009296695525,2.4569639066089364,110.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,2
6.178915352654531,999.0,157.4601275725079,999.0,415.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
57.77276891112456,999.0,47.06693053301459,0.7776232110366136,84.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,165.94529348163704,999.0,277.0,0,0
39.468325217058656,999.0,382.5739609209072,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
0.5162024074348498,2.859585980759385,216.10529433678818,0.5796319376602002,204.0,0,1
88.11985948678318,999.0,420.48973100662414,2.6088729419872756,622.0,1,0
54.410765075713186,999.0,248.80409374762337,999.0,507.0,1,0
56.17954992598472,999.0,174.14322231023715,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,9.738799029631686,5.395589759579113,62.0,0,0
21.706200222566082,999.0,353.72848989958953,999.0,409.0,1,0
42.4452478068167,999.0,260.08147597362057,6.07865014119147,363.0,1,0
22.807034041021197,999.0,482.5357805211689,999.0,444.0,1,0
999.0,999.0,124.47367052034319,1.3325078334013731,220.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,25.854175009157675,999.0,174.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,9.457969062860082,999.0,26.0,0,0
999.0,999.0,185.6882531696789,999.0,186.0,0,0
999.0,999.0,26.24255268924305,2.16710381000057,381.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.404877475325385,999.0,407.92327640753604,1.8024877020071828,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.248456273986816,999.0,195.16899792963306,999.0,607.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
30.90994614727428,999.0,26.838025276640263,16.673906735116812,35.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
41.262943262568776,999.0,66.87378898533105,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
25.41541634656592,999.0,132.98696163082633,0.19419331455320124,439.0,1,1
8.581336625834831,999.0,108.33055309625952,999.0,665.0,1,0
999.0,999.0,0.0,6.261014680258444,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
86.21430156242148,999.0,320.4915962790934,999.0,591.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.99777901034825,999.0,61.417554254223326,0.0,305.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
45.5871103188805,999.0,58.533831217951466,3.995406358160196,68.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,142.1055592256435,999.0,436.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,17.095271858966516,1.7398421377714652,24.0,0,0
163.4241173766962,999.0,41.95424569537112,999.0,209.0,0,0
39.70109306121673,999.0,156.03291304643756,4.954279847720961,680.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
65.57974740246324,999.0,204.12746934231953,10.849964770668773,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
122.53084041365686,999.0,270.40389500832276,3.736970674864265,607.0,1,0
999.0,999.0,37.414181370961636,0.048325509071627304,1622.0,2,1
999.0,999.0,0.0,999.0,0.0,0,2
16.07459383814082,999.0,253.22329411025663,999.0,526.0,1,0
61.03615507560022,999.0,388.34730380432893,4.390275780599287,526.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,7.750592614140055,0.0,0,0
11.374749187712888,999.0,88.46273829044988,999.0,0.0,0,0
58.224526937799695,999.0,223.29058269633038,15.007081101276924,389.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.688808553370974,999.0,76.94896562793113,5.2475031171256665,67.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,16.798540651868,3.8721816757447214,94.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
109.59736588202381,999.0,438.0754728542769,999.0,578.0,1,0
25.528030124793975,999.0,472.98663862558453,11.986325662852398,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.190582105551936,999.0,78.92568819007329,999.0,117.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
70.45579642472389,999.0,161.20770693171022,999.0,0.0,0,0
0.40869585171633743,999.0,225.3588121274572,1.7815242227811767,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.01243854825622,999.0,294.90777277175795,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,114.94845621758815,0.5132446209634239,465.0,1,0
999.0,999.0,0.0,5.884574321533592,0.0,0,1
48.764801090687776,999.0,193.70228074350922,4.345103486430195,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,21.198818972755273,999.0,41.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.330064146732067,999.0,326.72173477883524,999.0,374.0,1,0
74.14935991870088,999.0,140.25090801572702,999.0,0.0,0,0
41.680847958075255,999.0,177.50163958925938,6.654055157411086,620.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,88.15402388970965,1.4827994701549299,919.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
65.30199537127666,999.0,120.54290076696931,1.1586987872938794,320.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.46581761990186,999.0,202.1202908527038,10.767985285988642,149.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.479070924704335,999.0,45.72219072338246,0.0,1617.0,2,2
24.955832935667882,999.0,149.44494378629054,6.199316421423767,387.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
32.976912130900345,999.0,210.32864308305412,999.0,427.0,1,0
34.547832353776236,999.0,180.33347911203077,3.5038387662588053,263.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
83.72968271747622,999.0,363.7382147848014,8.625128587016945,522.0,1,0
38.311831996060796,999.0,272.8314518498502,999.0,459.0,1,0
27.19964592705639,999.0,157.87088413558737,999.0,672.0,1,0
999.0,999.0,17.828109965046547,3.1192262207575117,46.0,0,0
21.603397099141993,999.0,293.24752831867045,999.0,472.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
38.401747732727294,999.0,242.58930458377333,2.8467752418695786,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
0.23342746795301478,999.0,140.5499151118268,0.0,300.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
59.732645611221514,999.0,163.9022279668417,0.0,1244.0,2,1
3.9742733733796136,999.0,133.92931613423693,0.0,629.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
31.73671555917004,999.0,178.6016154828694,4.042320182316198,785.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
96.68711306241643,999.0,350.97647771086133,0.0,535.0,1,1
3.673015547868906,999.0,145.69329125951649,3.705837041971241,541.0,1,0
11.051074087964476,5.581338696343256,218.21353941217856,9.05910122971459,0.0,0,1
62.73564939383205,999.0,146.39047354259398,6.857342092649451,357.0,1,0
47.88073189661827,999.0,303.1868172588047,999.0,497.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
177.34432697745873,999.0,0.0,999.0,0.0,0,1
23.09604978073165,999.0,303.1442598774012,8.233323254660192,0.0,0,1
70.2658555146162,999.0,203.64701670036644,6.201046899564745,587.0,1,0
206.00282308219332,999.0,2.8753451410846864,6.654409285027142,22.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,53.39554531074908,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.985532869252505,999.0,291.04510185621393,6.710931665836671,374.0,1,0
45.351310471845,999.0,259.9204219390292,999.0,528.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
9.547461359659252,999.0,430.07451907382597,0.8396053104326129,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.31459313472687,999.0,207.68310094579766,999.0,537.0,1,0
9.464309656934699,999.0,242.25443701902742,999.0,469.0,1,0
999.0,999.0,50.30741880197659,0.0,540.0,1,1
999.0,999.0,17.376192527862734,999.0,20.0,0,0
74.42882263408569,999.0,205.63196790220854,8.605639329885879,573.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,15.19650544522637,999.0,0.0,0,0
22.207059446459592,999.0,36.997101880575975,999.0,41.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
4.58160497308122,999.0,114.4376113820525,3.7677943804170306,600.0,1,0
999.0,999.0,25.516662272397795,12.055841350642849,69.0,0,0
31.74982047760685,999.0,112.09272509667083,999.0,561.0,1,0
999.0,999.0,26.924360410907347,999.0,30.0,0,0
18.411387723184852,999.0,146.68769621642042,999.0,597.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
75.56977370433609,999.0,350.3127410676992,999.0,658.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.298534221558263,999.0,121.56077220017718,17.083780664026854,569.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,134.8785430307234,9.71754920239623,282.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.831802361078982,999.0,165.48849573751843,0.6828365324671445,585.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.861025491055592,999.0,41.391194064290424,999.0,45.0,0,0
27.100922603694084,19.019974133650805,75.68914084108721,0.0,692.0,1,1
72.3480895847079,999.0,310.5475213247305,999.0,523.0,1,0
134.75358497284137,999.0,243.01038185911602,999.0,0.0,0,1
117.34002040580963,999.0,350.4946985240559,4.915139847420248,504.0,1,2
999.0,999.0,17.48468007605728,3.684903971610914,32.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.87993734804227,999.0,138.08062440735523,999.0,0.0,0,0
37.0590879113466,999.0,224.59606841603068,999.0,365.0,1,0
75.46254437474236,999.0,447.5617512170597,3.363611578793476,0.0,0,0
93.1675158854519,999.0,502.09102585835143,999.0,0.0,0,0
25.227635419540952,999.0,116.30694884640458,999.0,117.0,0,0
4.728701261647362,3.2385775311362033,174.11708001400504,7.714487283896743,545.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
30.65124263652886,999.0,182.10568706323866,1.479043200668695,0.0,0,0
27.273945058440628,999.0,352.8352294571787,999.0,601.0,1,0
999.0,999.0,82.34530371694959,0.0,1016.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,22.95502958227643,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
