dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,29.35140657451268,999.0,32.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
58.48491086736953,999.0,182.36900068662405,999.0,624.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
52.86929216611033,999.0,166.35752735488424,2.861188578514599,0.0,0,0
17.526973603027244,999.0,491.63715113146264,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
56.00614479394912,999.0,417.17042449987287,6.885289636683683,469.0,1,2
172.38261241919972,999.0,34.39140847403517,2.709749201900676,64.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
30.849119832538303,999.0,120.33856001477747,999.0,617.0,1,0
999.0,999.0,82.1926183832405,3.4567444939897225,196.0,0,2
999.0,999.0,32.2726339078785,999.0,0.0,0,0
60.98415120898376,999.0,204.3522662972121,999.0,679.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
94.444514093701,999.0,273.2935771170818,14.042147958216344,342.0,1,0
16.733912635088334,999.0,260.5423636724319,1.42525911860052,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
35.11988546618911,999.0,264.09489254791924,3.13159775706166,0.0,0,0
0.5476638095264852,999.0,325.4112965022661,999.0,413.0,1,1
114.90783398978503,999.0,299.80694548458473,12.904174251497427,587.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
31.40717124540991,999.0,266.5115207610266,6.758287290837312,0.0,0,0
58.324444003217344,999.0,178.3388153976546,8.709794610099069,355.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
67.10916739053027,999.0,149.8159498104666,11.653495169736498,580.0,1,2
51.40549792116053,999.0,57.97399213419417,999.0,979.0,2,1
113.4720293703804,999.0,547.841004773234,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
96.65253802849941,999.0,128.20680782679077,0.0,542.0,1,1
40.90475923067717,999.0,372.04152106385635,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.485307714626034,999.0,204.43322032335828,14.005435566896367,217.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
29.47017090587347,999.0,178.1325890762864,999.0,534.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
41.095143843561814,999.0,157.2261078089483,999.0,776.0,1,2
30.209693409808143,999.0,191.78695990062735,3.647101989040365,563.0,1,0
26.730922623574095,999.0,278.9728513960564,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
57.36195187446262,999.0,61.20305361799271,1.0337260606261538,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.47572280046364,999.0,56.55081994974454,10.145908226316548,112.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.51012508821559,999.0,22.15273348494692,999.0,2.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
40.00396572201952,999.0,122.5479485042603,8.841222322647052,0.0,0,0
22.440262128307193,999.0,316.3661162650184,5.404444848991936,433.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,199.3587874567392,999.0,0.0,0,0
84.69724689342763,999.0,123.26103532179724,999.0,332.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.137051442693475,999.0,365.6076040934813,2.0795254436182153,390.0,1,0
8.36881994321738,999.0,167.00829516404727,999.0,494.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
81.89949843708845,999.0,128.8273899003943,999.0,0.0,0,0
101.52553947056153,999.0,37.64037553539273,999.0,164.0,0,0
10.553788847376648,999.0,415.56752204722466,4.264502631234131,0.0,0,0
999.0,999.0,57.38831873576788,0.039223400749584844,629.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
55.37854569082593,999.0,288.5279941582116,10.008485264469552,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.6302721198097845,999.0,306.05317088876143,999.0,477.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
98.9392013347359,999.0,252.00665604205057,5.08154016611661,262.0,0,0
28.899774132781424,999.0,257.8813857521216,8.024503495929624,0.0,0,0
6.677850021156771,999.0,320.5921999983958,999.0,439.0,1,0
999.0,999.0,4.015215870581902,1.1784075250925055,10.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
93.89411390555367,999.0,266.1967115467496,12.22804573168011,324.0,1,0
59.32969161154901,999.0,183.76386978167002,999.0,0.0,0,0
12.521284362643321,999.0,223.53542054705838,999.0,485.0,1,0
32.84547521138264,999.0,387.87818771118197,4.576475738103398,338.0,1,0
17.235376732947703,999.0,329.51783169392974,999.0,439.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
75.9663245303342,999.0,157.0348512398962,0.4929827458397656,329.0,1,0
147.13415602202068,999.0,294.83444226685657,0.0,583.0,1,1
34.27235493979077,999.0,192.46017555228497,999.0,599.0,1,0
78.27020314711254,999.0,192.69838211961337,999.0,189.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.161195752045696,999.0,253.211345719256,5.153355862658356,0.0,0,0
19.84139834505788,999.0,207.29201227068697,999.0,614.0,1,0
9.981906423188397,999.0,111.24934277402043,6.352895967907322,108.0,0,0
43.76183563066674,999.0,110.975655069053,4.412787900405159,985.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.922135689984444,999.0,361.02555029638,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
67.23901892146577,999.0,302.80540671273576,999.0,505.0,1,0
36.69110958854,999.0,216.16688283469358,999.0,694.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
127.06661747494059,999.0,320.14824473699923,2.1486072034773422,520.0,1,0
7.549048221940067,999.0,57.68869850700654,4.407183001756326,95.0,0,0
999.0,999.0,3.2360362771816296,0.2931073092157459,21.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.8994035211074352,999.0,43.15068857381275,999.0,54.0,0,0
47.86293892895868,999.0,148.52233153571936,999.0,834.0,2,1
3.8226043489889836,999.0,86.41567771996016,0.005723688931061035,903.0,2,1
62.29828898124083,999.0,86.98697039594703,999.0,0.0,0,0
79.89581475651794,999.0,469.1046286977102,6.070814030630208,0.0,0,0
144.56620019590662,999.0,359.8538206088222,9.09902658647571,624.0,1,0
39.208710295929556,999.0,138.596208782851,999.0,624.0,1,2
21.761109493478216,999.0,410.9454084133499,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
26.09867752719899,999.0,441.3898735828931,5.063139625408665,361.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
98.42822234215707,999.0,244.94773347957212,0.6665030877929666,442.0,1,2
15.791364996946735,999.0,37.93798237805658,5.786425851304837,31.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
33.26855247191476,999.0,127.59127137309358,5.95150345478725,0.0,0,0
2.8101366087600224,999.0,205.59657683386655,2.9474954484526,173.0,0,0
14.289544635109598,999.0,280.4814354382375,2.778293283984411,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
2.975250861326312,999.0,219.40835664318126,999.0,239.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
46.64709138142276,999.0,201.9017029189043,5.0512005066712025,0.0,0,0
7.858447517328535,999.0,199.94224290568044,999.0,207.0,0,0
3.520383212196719,999.0,126.3609483640115,13.213187012632348,245.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.94741831082854,999.0,188.47916425627784,999.0,0.0,0,0
999.0,999.0,53.83928692733874,0.19363065465291288,135.0,0,1
71.85674311186641,999.0,270.7506833108312,10.213473925116224,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
89.45627413889913,999.0,430.5228388852966,999.0,637.0,1,0
59.92659295957308,999.0,206.75631272799797,3.2326391326454855,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
9.213409841334796,999.0,278.2497916350709,999.0,0.0,0,2
1.9162650677798174,999.0,211.65955629820414,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,88.07676811652483,1.1865709268920277,1057.0,2,1
1.929921726112106,999.0,447.78076693243696,10.938356476894413,0.0,0,0
88.61106726017466,999.0,458.1350221682293,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.4624646513496895,999.0,109.44818299625048,999.0,559.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
28.28738551129758,999.0,458.0403293837452,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,20.139258407060666,999.0,126.0,0,0
999.0,999.0,222.76622693169122,999.0,0.0,0,0
59.52796905073127,999.0,135.6668755692586,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
44.37215983787782,999.0,88.44027315526947,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,99.3796038397802,1.4338991212755507,405.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
21.22916341213314,999.0,136.42267222736535,5.4303799889807145,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
18.55989589077662,999.0,248.62945276195074,8.457219201997166,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,41.594022511195774,999.0,0.0,0,1
225.3079367622919,999.0,0.0,999.0,0.0,0,1
6.738201911235817,999.0,255.1767942643505,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.380643776951697,999.0,307.5908229270332,999.0,508.0,1,0
999.0,999.0,26.702597395479916,8.048044457307315,31.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.19797368086009,999.0,280.1626962426117,999.0,511.0,1,0
39.43204237336135,999.0,307.1098441196806,0.03687376118523975,433.0,1,1
32.85649510283502,999.0,298.2764319605118,999.0,551.0,1,0
118.50681908288398,999.0,229.78746742813277,999.0,0.0,0,0
14.687700473673983,999.0,355.7935207745036,999.0,423.0,1,0
71.75208094325343,999.0,461.82746061301293,999.0,450.0,1,0
67.16802289886616,999.0,61.245545911346404,8.778981966239977,57.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
119.74763869096843,999.0,46.15482374507897,2.1104976162550693,0.0,0,0
999.0,999.0,14.472193350771592,999.0,56.0,0,0
999.0,999.0,189.3036148381904,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
143.47955853331604,999.0,63.88074109201323,4.292727013582267,98.0,0,0
42.49341893736707,999.0,494.7115063767379,999.0,0.0,0,0
55.83558216421326,999.0,177.4718415478656,14.401482029501468,158.0,0,0
999.0,999.0,100.65423944752109,0.6702173796764793,397.0,1,0
45.891851197746604,999.0,158.82767628166346,7.8025305813209735,625.0,1,0
999.0,999.0,10.446498845219173,999.0,52.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.04824827611563,999.0,91.25297486171587,7.66238275741791,179.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.5887454531972995,999.0,112.47385480319863,999.0,584.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
31.473653592650734,999.0,67.4913625723188,2.280406614936889,84.0,0,0
75.161889321195,999.0,108.80412334471953,0.0,614.0,1,1
42.996998971222936,999.0,33.31365957052991,0.5514844653190076,80.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
31.50728701839802,999.0,65.21989238927394,7.776607764129254,605.0,1,2
999.0,999.0,125.96498724069882,999.0,771.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
24.586551078930626,999.0,315.25960565071705,999.0,473.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,36.01522384854009,999.0,54.0,0,0
139.63208342266574,999.0,282.3131180513281,8.059533006407715,546.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,37.33316372617983,5.659490711288364,43.0,0,0
40.85156961644683,999.0,485.503877459009,1.5197029676662148,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
0.6870457086390218,999.0,233.27328599123885,0.0,0.0,0,1
999.0,999.0,84.91056503720306,7.1746931255433175,157.0,0,0
91.10665139638478,999.0,238.31939777921804,0.1537478107292341,464.0,1,1
52.56064480464732,999.0,420.7369225668963,0.7368156222559145,367.0,1,0
31.932415625508636,999.0,153.27909293086708,999.0,131.0,0,0
0.7750797885217887,999.0,146.4862231855841,999.0,110.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
48.61284672838205,999.0,152.38336045696164,999.0,0.0,0,0
0.5183948606756631,999.0,158.46387964099523,0.33412386156967394,358.0,1,1
390.7633436630329,999.0,22.534888899560894,999.0,14.0,0,0
6.294167137550644,999.0,364.05560487766627,999.0,421.0,1,0
131.46246609984797,999.0,197.580955814737,8.617246936172872,0.0,0,0
56.65298333927857,999.0,401.55639451720504,0.0,503.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
116.50783107655786,999.0,20.1369633246637,0.0,103.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
32.431656703148626,999.0,185.57195680915814,9.54272551671339,233.0,0,0
3.046938867380746,999.0,295.3137593083638,999.0,539.0,1,0
27.667063346499912,999.0,468.6667764219687,4.1773633381490045,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
52.64049129380662,999.0,195.77720317709588,999.0,209.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.340103351682894,999.0,401.8600202170835,999.0,434.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,203.303616257018,7.445101489952734,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,54.17720543954638,0.0,784.0,1,1
999.0,999.0,68.55339775783192,0.0,495.0,1,1
96.03119274083723,999.0,332.23176291865946,999.0,655.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
136.11009088526902,999.0,278.1299293854381,12.259271686891136,566.0,1,2
999.0,999.0,10.056559756971446,999.0,4.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,176.9619429566466,999.0,297.0,0,0
7.55162678711444,999.0,85.88845615237778,0.4736258944302865,94.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,73.17157894182638,6.353548631416395,152.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.056459864862581,999.0,78.25785223930642,1.765959139986781,833.0,2,1
101.65312130510331,999.0,411.04400239107434,999.0,588.0,1,0
119.0263198567576,999.0,260.6051004077831,999.0,453.0,1,0
44.24195351639064,999.0,291.78350767732303,999.0,486.0,1,0
46.58117776551739,999.0,251.44418462577946,0.5985096390793233,593.0,1,2
15.129422927956472,999.0,354.43112784603926,999.0,420.0,1,0
80.32232473564419,999.0,303.1786950734793,999.0,697.0,1,0
17.00966657116222,9.498904328166434,210.8641353652496,7.663764098135915,0.0,0,0
8.209012875031904,999.0,207.13179954794225,2.005776949738576,842.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,182.24390042314582,999.0,190.0,0,0
999.0,999.0,43.59036912060748,0.003045076325302943,700.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,8.534348943686295,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
50.97142440947023,999.0,479.2739292653855,999.0,0.0,0,1
66.16982990442797,999.0,106.75152392888933,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,44.48878917043989,0.0,1105.0,2,1
68.9426691811388,999.0,395.76492522331625,1.5667257122836264,410.0,1,0
27.472119756122584,999.0,19.994051598775624,999.0,33.0,0,0
24.860463438863853,999.0,369.4484721230286,1.4525701370172273,517.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.281227551741624,12.787711201807863,156.53445951558797,999.0,578.0,1,0
54.835374934296695,999.0,208.25838916630684,999.0,552.0,1,0
5.5235640581796766,999.0,32.28674339306153,999.0,16.0,0,0
32.607178998985326,999.0,386.0091890555099,9.58163230829362,0.0,0,0
32.085925704595304,999.0,54.291593454484484,2.127968994963631,885.0,2,1
9.661702801410486,999.0,202.95605777618587,999.0,275.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
2.9580719869714365,999.0,114.85658874888865,4.059127382256062,194.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
100.06623393618946,999.0,246.59603120173313,1.6958857735344322,458.0,1,0
104.952986016748,999.0,103.37679141928338,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,49.74657560833648,3.7643154459651744,68.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
74.08670538532903,999.0,282.79287263605823,999.0,743.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.811369479774339,3.606862723035679,97.59914685467187,0.0,709.0,1,1
65.94948520483172,999.0,266.17077422939275,999.0,618.0,1,0
999.0,999.0,49.92136835745258,999.0,71.0,0,0
1.2720358039304982,999.0,118.55544748851186,7.4342456984604475,195.0,0,0
111.69963545480236,999.0,252.4400988453845,14.068679520519364,385.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
46.86800202491083,999.0,331.4101210204489,11.170800713240787,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
27.669122610584946,999.0,98.4288311703419,5.9610179637101615,342.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
92.00530876200729,999.0,52.58354451567438,1.6863522817983125,734.0,1,0
999.0,999.0,4.286541005384954,2.6924165136680003,26.0,0,0
89.98449577615347,999.0,204.36732178667927,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
200.68440824366616,999.0,8.286522390702894,3.931782132380592,6.0,0,0
999.0,999.0,60.261072054988524,3.3812303774343566,52.0,0,2
40.586465185597056,999.0,178.88049666042383,999.0,182.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
0.10024623034035149,999.0,209.79499667329748,999.0,493.0,1,1
122.89703503354164,999.0,261.6431945882305,4.58199884995016,408.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.526878329753284,999.0,315.9097944438492,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
36.83484913657339,999.0,261.3686754346705,2.663782477967098,0.0,0,0
21.719904687307498,999.0,241.74295979395802,999.0,560.0,1,0
146.38388610412034,999.0,292.08874333292556,2.928086818119834,562.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
58.903026164728736,999.0,98.2386703678321,999.0,114.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
33.3401844921436,999.0,143.16927197972515,999.0,647.0,1,0
1.372545252151573,999.0,116.55624591156015,999.0,147.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
93.61669018225726,999.0,275.8821016298908,999.0,608.0,1,0
35.88937802450456,999.0,511.81097277947686,999.0,0.0,0,0
20.900891082173526,999.0,352.95569635524805,999.0,416.0,1,0
23.500474931222435,999.0,33.437054746370855,999.0,46.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
36.6628324857283,999.0,126.3515811551659,999.0,567.0,1,0
53.85170711463005,999.0,401.5243859468404,1.4106181404221891,474.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
49.993887909403725,999.0,41.4300168446325,5.822108905204498,36.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
62.3113005128502,999.0,215.79049181249565,6.07889193566724,264.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
60.598156112645725,999.0,132.13712481696328,0.07554817297966235,342.0,1,1
36.38581621907359,999.0,368.3848117319129,11.018671635122299,476.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
38.69852617909047,999.0,220.67880873047088,999.0,594.0,1,0
11.869850098556958,999.0,84.4457152483623,999.0,748.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
61.56678522382258,999.0,108.440017872086,5.831588407239966,697.0,1,0
6.136254785155664,999.0,292.6704640420973,999.0,0.0,0,0
2.2593487350982997,999.0,58.88250070027658,4.88868603602949,31.0,0,0
999.0,999.0,113.05711808724084,10.614806447630855,238.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
112.0176854805491,999.0,249.70944195514556,2.1463732547437644,301.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
95.03151623431361,999.0,222.69058959616407,999.0,261.0,0,0
52.00413101908749,999.0,152.61435969109797,6.6102188065736955,403.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.7483631698062,999.0,98.18071279855127,5.06716884592408,627.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
84.30017348806174,999.0,278.0682331923927,999.0,0.0,0,0
106.41673749187159,999.0,103.01029564462593,0.0,0.0,0,1
15.375130855793655,999.0,254.5917193165286,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
106.8931980144575,999.0,255.4729086607023,3.404990997779107,0.0,0,0
4.486441729845709,999.0,325.6606190979984,0.0,0.0,0,1
18.87539629455385,999.0,234.0590084619534,9.078376739089673,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
91.24094416631718,999.0,4.609744448649618,4.147092539634702,21.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
68.0656427757883,999.0,280.36112916554083,999.0,671.0,1,0
89.53282770183195,999.0,174.78322285865266,3.5674401080124647,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
58.5763998138999,999.0,186.33917434923362,999.0,627.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
9.450379170663622,999.0,56.52453564243825,0.0,319.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.9743576216559597,0.0,216.55087134333505,13.645636521866312,0.0,0,2
999.0,999.0,74.21349837035703,0.0,1406.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
116.10680330628315,999.0,388.87244716827837,4.2233118860840495,587.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,16.349328786486403,2.2446712658402617,60.0,0,0
999.0,999.0,6.0880930887879225,999.0,6.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.1326989448327,999.0,75.0603418691988,999.0,110.0,0,0
34.879283179320424,999.0,128.49985850683098,10.470108367987525,0.0,0,0
42.673428334322125,999.0,182.50405387447293,999.0,267.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,21.754038040212865,999.0,0.0,0,0
92.82831804258264,999.0,481.7930630463959,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,192.41495267321145,999.0,272.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.290433046299492,999.0,1.447136191822273,5.266239301854427,1.0,0,0
999.0,999.0,55.41263310366201,5.823539778302967,82.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
103.43504489708229,999.0,232.61490815704556,999.0,266.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
67.09400862058197,999.0,172.66759250479777,8.827446126244036,0.0,0,0
55.897575850610494,999.0,196.3808184647866,11.020418583899872,0.0,0,0
999.0,999.0,31.876768056557474,999.0,0.0,0,0
999.0,999.0,28.2455704718639,0.0,56.0,0,1
